Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation
LCM;1500m freestyle;6;Men;21/06/1975;15:20.91;SHAW, Tim;USA;USA World Championship Trials;Long Beach, California;USA
LCM;1500m freestyle;6;Men;27/02/1976;15:10.89;HOLLAND, Stephen;AUS;Australian Olympic Trials;Sydney, New South Wales;AUS
LCM;1500m freestyle;6;Men;21/06/1976;15:06.66;GOODELL, Brian;USA;USA Olympic Trials;Long Beach, California;USA
LCM;1500m freestyle;6;Men;20/07/1976;15:02.40;GOODELL, Brian;USA;Olympic Games;Montr al, Qu bec;CAN
LCM;1500m freestyle;6;Men;22/07/1980;14:58.27;SALNIKOV, Vladimir;URS;Olympic Games;Moskva (Moscow);URS
LCM;1500m freestyle;6;Men;13/03/1982;14:56.35;SALNIKOV, Vladimir;URS;URS v GDR Dual Meet;Moskva (Moscow);URS
LCM;1500m freestyle;6;Men;22/02/1983;14:54.76;SALNIKOV, Vladimir;URS;URS Winter Nationals;Moskva (Moscow);URS
LCM;1500m freestyle;6;Men;13/01/1991;14:50.36;HOFFMANN, Joerg;GER;World Championships;Perth, Western Australia;AUS
LCM;1500m freestyle;6;Men;05/04/1992;14:48.40;PERKINS, Kieren;AUS;Australian Olympic Trials;Canberra;AUS
LCM;1500m freestyle;6;Men;31/07/1992;14:43.48;PERKINS, Kieren;AUS;Olympic Games;Barcelona;ESP
LCM;1500m freestyle;6;Men;24/08/1994;14:41.66;PERKINS, Kieren;AUS;Commonwealth Games;Victoria, British Columbia;CAN
LCM;1500m freestyle;6;Men;29/07/2001;14:34.56;HACKETT, Grant;AUS;World Championships;Fukuoka, Fukuoka;JPN
LCM;1500m freestyle;6;Men;31/07/2011;14:34.14;SUN, Yang;CHN;World Championships;Shanghai;CHN
LCM;1500m freestyle;6;Men;04/08/2012;14:31.02;SUN, Yang;CHN;Olympic Games;London, Greater London, England;GBR
LCM;1500m freestyle;6;Men;04/08/2024;14:30.67;FINKE, Bobby;USA;Olympic Games;Paris;FRA
LCM;50m butterfly;7;Men;14/05/2000;23.60;HUEGILL, Geoff;AUS;Australian Olympic Trials;Sydney, New South Wales;AUS
LCM;50m butterfly;7;Men;27/07/2001;23.44;HUEGILL, Geoff;AUS;World Championships;Fukuoka, Fukuoka;JPN
LCM;50m butterfly;7;Men;21/07/2003;23.43;WELSH, Matt;AUS;World Championships;Barcelona;ESP
LCM;50m butterfly;7;Men;29/02/2004;23.30;CROCKER, Ian;USA;Big 12 Time Trials;Austin, Texas;USA
LCM;50m butterfly;7;Men;24/07/2005;23.01;SCHOEMAN, Roland;RSA;World Championships;Montr al, Qu bec;CAN
LCM;50m butterfly;7;Men;25/07/2005;22.96;SCHOEMAN, Roland;RSA;World Championships;Montr al, Qu bec;CAN
LCM;50m butterfly;7;Men;05/04/2009;22.43;MUNOZ, Rafael;ESP;Spain Nationals;M laga;ESP
LCM;50m butterfly;7;Men;01/07/2018;22.27;GOVOROV, Andrii;UKR;Sette Colli;Roma, Lazio;ITA
LCM;100m butterfly;8;Men;31/05/1953;1:04.3;TUMPEK, Gyorgy;HUN;;Budapest;HUN
LCM;100m butterfly;8;Men;08/05/1954;1:03.7;TUMPEK, Gyorgy;HUN;;Budapest;HUN
LCM;100m butterfly;8;Men;01/08/1954;1:02.3;TUMPEK, Gyorgy;HUN;;Budapest;HUN
LCM;100m butterfly;8;Men;02/04/1955;1:01.5;WIGGINS, Albert;USA;;New Haven, Connecticut;USA
LCM;100m butterfly;8;Men;26/05/1957;1:03.4;TUMPEK, Gyorgy;HUN;;Budapest;HUN
LCM;100m butterfly;8;Men;16/06/1957;1:01.5;ISHIMOTO, Takashi;JPN;;Kurume;JPN
LCM;100m butterfly;8;Men;07/07/1957;1:01.3;ISHIMOTO, Takashi;JPN;;Tokyo;JPN
LCM;100m butterfly;8;Men;06/09/1957;1:01.2;ISHIMOTO, Takashi;JPN;;Kurume;JPN
LCM;100m butterfly;8;Men;29/06/1958;1:01.1;ISHIMOTO, Takashi;JPN;LA Herald-Examiner Meet;Los Angeles, California;USA
LCM;100m butterfly;8;Men;14/09/1958;1:01.0;ISHIMOTO, Takashi;JPN;;Kochi;JPN
LCM;100m butterfly;8;Men;26/06/1960;59.0;LARSON, Lance;USA;;Los Angeles, California;USA
LCM;100m butterfly;8;Men;24/07/1960;58.7;LARSON, Lance;USA;;Toledo, Ohio;USA
LCM;100m butterfly;8;Men;20/08/1961;58.6;SCHMIDT, Fred;USA;Men's NAAA Championships;Los Angeles, California;USA
LCM;100m butterfly;8;Men;24/04/1962;58.4;NICOLAO, Luis;ARG;;Rio de Janeiro;BRA
LCM;100m butterfly;8;Men;27/04/1962;57.0;NICOLAO, Luis;ARG;;Rio de Janeiro;BRA
LCM;100m butterfly;8;Men;31/07/1967;56.29;SPITZ, Mark;USA;Pan American Games;Winnipeg, Manitoba;CAN
LCM;100m butterfly;8;Men;29/08/1967;56.3;RUSSELL, Douglas Albert;USA;World University Games;Tokyo;JPN
LCM;100m butterfly;8;Men;07/10/1967;55.7;SPITZ, Mark;USA;;Berlin;FRG
LCM;100m butterfly;8;Men;30/08/1968;55.6;SPITZ, Mark;USA;USA Olympic Trials;Long Beach, California;USA
LCM;100m butterfly;8;Men;25/08/1971;55.0;SPITZ, Mark;USA;AAU Championships;Houston, Texas;USA
LCM;100m butterfly;8;Men;04/08/1972;54.72;SPITZ, Mark;USA;USA Olympic Trials;Chicago, Illinois;USA
LCM;100m butterfly;8;Men;04/08/1972;54.56;SPITZ, Mark;USA;USA Olympic Trials;Chicago, Illinois;USA
LCM;100m butterfly;8;Men;31/08/1972;54.27;SPITZ, Mark;USA;Olympic Games;M nchen, Bavaria;FRG
LCM;100m butterfly;8;Men;27/08/1977;54.18;BOTTOM, Joe;USA;USA v GDR Dual Meet;Berlin;GDR
LCM;100m butterfly;8;Men;11/04/1980;54.15;ARVIDSSON, Par;SWE;USA Spring Nationals;Austin, Texas;USA
LCM;100m butterfly;8;Men;03/04/1981;53.81;PAULUS, William;USA;Longhorn Invitational;Austin, Texas;USA
LCM;100m butterfly;8;Men;06/08/1983;53.44;GRIBBLE, Matt;USA;USA Nationals;Clovis, California;USA
LCM;100m butterfly;8;Men;26/06/1984;53.38;MORALES, Pablo;USA;USA Olympic Trials;Indianapolis, Indiana;USA
LCM;100m butterfly;8;Men;30/07/1984;53.08;GROSS, Michael;GER;Olympic Games;Los Angeles, California;USA
LCM;100m butterfly;8;Men;23/06/1986;52.84;MORALES, Pablo;USA;USA World Championship Trials;Orlando, Florida;USA
LCM;100m butterfly;8;Men;23/08/1995;52.32;PANKRATOV, Denis;RUS;;Wien (Vienna);AUT
LCM;100m butterfly;8;Men;24/07/1996;52.27;PANKRATOV, Denis;RUS;Olympic Games;Atlanta, Georgia;USA
LCM;100m butterfly;8;Men;09/10/1997;52.15;KLIM, Michael;AUS;;Brisbane, Queensland;AUS
LCM;100m butterfly;8;Men;10/12/1999;52.03;KLIM, Michael;AUS;;Canberra;AUS
LCM;100m butterfly;8;Men;12/12/1999;51.81;KLIM, Michael;AUS;;Canberra;AUS
LCM;100m butterfly;8;Men;25/07/2003;51.76;SERDINOV, Andriy;UKR;World Championships;Barcelona;ESP
LCM;100m butterfly;8;Men;25/07/2003;51.47;PHELPS, Michael;USA;World Championships;Barcelona;ESP
LCM;100m butterfly;8;Men;26/07/2003;50.98;CROCKER, Ian;USA;World Championships;Barcelona;ESP
LCM;100m butterfly;8;Men;13/07/2004;50.76;CROCKER, Ian;USA;USA Olympic Trials;Long Beach, California;USA
LCM;100m butterfly;8;Men;30/07/2005;50.40;CROCKER, Ian;USA;World Championships;Montr al, Qu bec;CAN
LCM;100m butterfly;8;Men;09/07/2009;50.22;PHELPS, Michael;USA;USA Nationals;Indianapolis, Indiana;USA
LCM;100m butterfly;8;Men;31/07/2009;50.01;CAVIC, Milorad;SRB;World Championships;Roma, Lazio;ITA
LCM;100m butterfly;8;Men;01/08/2009;49.82;PHELPS, Michael;USA;World Championships;Roma, Lazio;ITA
LCM;100m butterfly;8;Men;26/07/2019;49.50;DRESSEL, Caeleb;USA;World Championships;Gwangju;KOR
LCM;100m butterfly;8;Men;31/07/2021;49.45;DRESSEL, Caeleb;USA;Olympic Games;Tokyo;JPN
LCM;200m butterfly;9;Men;17/09/1954;2:21.6;NAGASAWA, Jiro;JPN;;Tokyo;JPN
LCM;200m butterfly;9;Men;01/10/1955;2:20.8;ISHIMOTO, Takashi;JPN;;Tokyo;JPN
LCM;200m butterfly;9;Men;14/03/1956;2:19.3;NAGASAWA, Jiro;JPN;;New Haven, Connecticut;USA
LCM;200m butterfly;9;Men;14/04/1956;2:16.7;YORZYK, William;USA;;Winchendon;USA
LCM;200m butterfly;9;Men;10/07/1959;2:15.0;TROY, Mike;USA;;Evansville, Indiana;USA
LCM;200m butterfly;9;Men;11/07/1959;2:19.0;TROY, Mike;USA;;Los Altos, California;USA
LCM;200m butterfly;9;Men;11/07/1959;2:16.4;TROY, Mike;USA;;Los Altos, California;USA
LCM;200m butterfly;9;Men;10/07/1960;2:15.0;TROY, Mike;USA;;Evansville, Indiana;USA
LCM;200m butterfly;9;Men;23/07/1960;2:13.4;TROY, Mike;USA;;Toledo, Ohio;USA
LCM;200m butterfly;9;Men;04/08/1960;2:13.2;TROY, Mike;USA;;Detroit, Michigan;USA
LCM;200m butterfly;9;Men;02/09/1960;2:12.8;TROY, Mike;USA;Olympic Games;Roma, Lazio;ITA
LCM;200m butterfly;9;Men;19/08/1961;2:12.6;ROBIE, Carl;USA;Men's NAAA Championships;Los Angeles, California;USA
LCM;200m butterfly;9;Men;20/02/1962;2:12.5;BERRY, Kevin;AUS;;Melbourne, Victoria;AUS
LCM;200m butterfly;9;Men;11/08/1962;2:12.4;ROBIE, Carl;USA;AAU Championships;Cuyahoga Falls, Ohio;USA
LCM;200m butterfly;9;Men;11/08/1962;2:10.8;ROBIE, Carl;USA;AAU Championships;Cuyahoga Falls, Ohio;USA
LCM;200m butterfly;9;Men;23/10/1962;2:09.7;BERRY, Kevin;AUS;Australian British Empire & Commonwealth Games Trials;Melbourne, Victoria;AUS
LCM;200m butterfly;9;Men;12/01/1963;2:08.4;BERRY, Kevin;AUS;;Sydney, New South Wales;AUS
LCM;200m butterfly;9;Men;18/03/1963;2:08.2;ROBIE, Carl;USA;;Tokyo;JPN
LCM;200m butterfly;9;Men;29/03/1964;2:06.9;BERRY, Kevin;AUS;;Sydney, New South Wales;AUS
LCM;200m butterfly;9;Men;18/10/1964;2:06.6;BERRY, Kevin;AUS;Olympic Games;Tokyo;JPN
LCM;200m butterfly;9;Men;26/07/1967;2:06.4;SPITZ, Mark;USA;Pan American Games;Winnipeg, Manitoba;CAN
LCM;200m butterfly;9;Men;12/08/1967;2:06.4;SPITZ, Mark;USA;;Oak Park, California;USA
LCM;200m butterfly;9;Men;30/08/1967;2:06.0;FERRIS, John;USA;World University Games;Tokyo;JPN
LCM;200m butterfly;9;Men;08/10/1967;2:05.7;SPITZ, Mark;USA;;Berlin;FRG
LCM;200m butterfly;9;Men;22/08/1970;2:05.4;SPITZ, Mark;USA;AAU Championships;Los Angeles, California;USA
LCM;200m butterfly;9;Men;22/08/1970;2:05.0;HALL Sr., Gary;USA;AAU Championships;Los Angeles, California;USA
LCM;200m butterfly;9;Men;27/08/1971;2:03.9;SPITZ, Mark;USA;AAU Championships;Houston, Texas;USA
LCM;200m butterfly;9;Men;27/08/1971;2:03.9;SPITZ, Mark;USA;AAU Championships;Houston, Texas;USA
LCM;200m butterfly;9;Men;31/08/1971;2:03.3;FASSNACHT, Hans-Joachim;GER;;Landskrona;SWE
LCM;200m butterfly;9;Men;02/08/1972;2:01.87;SPITZ, Mark;USA;USA Olympic Trials;Chicago, Illinois;USA
LCM;200m butterfly;9;Men;02/08/1972;2:01.53;SPITZ, Mark;USA;USA Olympic Trials;Chicago, Illinois;USA
LCM;200m butterfly;9;Men;28/08/1972;2:00.70;SPITZ, Mark;USA;Olympic Games;M nchen, Bavaria;FRG
LCM;200m butterfly;9;Men;03/06/1976;2:00.21;PYTTEL, Roger;GDR;GDR Olympic Trials;Berlin;GDR
LCM;200m butterfly;9;Men;03/06/1976;1:59.63;PYTTEL, Roger;GDR;GDR Olympic Trials;Berlin;GDR
LCM;200m butterfly;9;Men;18/07/1976;1:59.23;BRUNER, Mike;USA;Olympic Games;Montr al, Qu bec;CAN
LCM;200m butterfly;9;Men;30/07/1980;1:58.21;BEARDSLEY, Craig;USA;;Irvine, California;USA
LCM;200m butterfly;9;Men;22/08/1981;1:58.01;BEARDSLEY, Craig;USA;;Kiev;URS
LCM;200m butterfly;9;Men;26/08/1983;1:57.05;GROSS, Michael;GER;European Championships;Roma, Lazio;ITA
LCM;200m butterfly;9;Men;03/08/1984;1:57.04;SIEBEN, Jon;AUS;Olympic Games;Los Angeles, California;USA
LCM;200m butterfly;9;Men;29/06/1985;1:57.01;GROSS, Michael;GER;FRG Nationals & European Championship Trials;Wuppertal;FRG
LCM;200m butterfly;9;Men;10/08/1985;1:56.65;GROSS, Michael;GER;;Sofia;BUL
LCM;200m butterfly;9;Men;28/06/1986;1:56.24;GROSS, Michael;GER;;Hannover;FRG
LCM;200m butterfly;9;Men;12/01/1991;1:55.69;STEWART, Mel;USA;World Championships;Perth, Western Australia;AUS
LCM;200m butterfly;9;Men;14/06/1995;1:55.22;PANKRATOV, Denis;RUS;;Canet-en-Roussillon;FRA
LCM;200m butterfly;9;Men;17/06/2000;1:55.18;MALCHOW, Tom;USA;;Charlotte, North Carolina;USA
LCM;200m butterfly;9;Men;30/03/2001;1:54.92;PHELPS, Michael;USA;USA Nationals & World Championship Trials;Austin, Texas;USA
LCM;200m butterfly;9;Men;24/07/2001;1:54.58;PHELPS, Michael;USA;World Championships;Fukuoka, Fukuoka;JPN
LCM;200m butterfly;9;Men;22/07/2003;1:53.93;PHELPS, Michael;USA;World Championships;Barcelona;ESP
LCM;200m butterfly;9;Men;17/08/2006;1:53.80;PHELPS, Michael;USA;Pan Pacific Championships;Victoria, British Columbia;CAN
LCM;200m butterfly;9;Men;17/02/2007;1:53.71;PHELPS, Michael;USA;USA Grand Prix Meet;Columbia, Missouri;USA
LCM;200m butterfly;9;Men;28/03/2007;1:52.09;PHELPS, Michael;USA;World Championships;Melbourne, Victoria;AUS
LCM;200m butterfly;9;Men;13/08/2008;1:52.03;PHELPS, Michael;USA;Olympic Games;Beijing;CHN
LCM;200m butterfly;9;Men;21/07/2009;1:51.51;PHELPS, Michael;USA;World Championships;Roma, Lazio;ITA
LCM;200m butterfly;9;Men;24/07/2019;1:50.73;MILAK, Kristof;HUN;World Championships;Gwangju;KOR
LCM;200m butterfly;9;Men;21/06/2022;1:50.34;MILAK, Kristof;HUN;World Championships;Budapest;HUN
LCM;50m backstroke;10;Men;28/08/1999;24.99;KRAYZELBURG, Lenny;USA;Pan Pacific Championships;Sydney, New South Wales;AUS
LCM;50m backstroke;10;Men;27/07/2003;24.80;RUPPRATH, Thomas;GER;World Championships;Barcelona;ESP
LCM;50m backstroke;10;Men;02/04/2008;24.47;TANCOCK, Liam;GBR;British Championships;Sheffield, South Yorkshire, England;GBR
LCM;50m backstroke;10;Men;05/12/2008;24.33;BAL, Randall;USA;Dutch Swimming Cup;Eindhoven;NED
LCM;50m backstroke;10;Men;01/08/2009;24.08;TANCOCK, Liam;GBR;World Championships;Roma, Lazio;ITA
LCM;50m backstroke;10;Men;02/08/2009;24.04;TANCOCK, Liam;GBR;World Championships;Roma, Lazio;ITA
LCM;50m backstroke;10;Men;04/08/2018;24.00;KOLESNIKOV, Kliment;RUS;European Championships;Glasgow, Scotland;GBR
LCM;50m backstroke;10;Men;17/05/2021;23.93;KOLESNIKOV, Kliment;RUS;European Championships;Budapest;HUN
LCM;50m backstroke;10;Men;18/05/2021;23.80;KOLESNIKOV, Kliment;RUS;European Championships;Budapest;HUN
LCM;50m backstroke;10;Men;28/04/2022;23.71;ARMSTRONG, Hunter;USA;USA International Team Trials;Greensboro;USA
LCM;50m backstroke;10;Men;27/07/2023;23.55;KOLESNIKOV, Kliment;RUS;Russian Swimming Cup;Kazan;RUS
LCM;100m backstroke;11;Men;02/10/1910;1:20.8;WECHESSER, Maurice;BEL;;Schaerbeck;
LCM;100m backstroke;11;Men;17/07/1911;1:18.8;BARONYI, Andras;HUN;;Budapest;
LCM;100m backstroke;11;Men;06/04/1912;1:18.4;SCHIELE, Oskar;FRG;;Brussels;
LCM;100m backstroke;11;Men;29/04/1912;1:15.6;FAHR, Otto;FRG;;Magdeburg;
LCM;100m backstroke;11;Men;22/08/1920;1:14.8;KEALOHA, Warren;USA;;Detroit, Michigan;
LCM;100m backstroke;11;Men;17/10/1922;1:12.6;KEALOHA, Warren;USA;;Amsterdam;
LCM;100m backstroke;11;Men;13/04/1924;1:12.4;KEALOHA, Warren;USA;;Honolulu;
LCM;100m backstroke;11;Men;19/06/1926;1:11.4;KEALOHA, Warren;USA;;Berlin;
LCM;100m backstroke;11;Men;20/06/1926;1:11.2;LAUFER, Walter;USA;;Krefeld;
LCM;100m backstroke;11;Men;22/03/1927;1:10.2;HOUSE, P.A.;USA;;Breslau;
LCM;100m backstroke;11;Men;23/06/1927;1:09.0;KOJAC, George;USA;;Detroit, Michigan;
LCM;100m backstroke;11;Men;23/06/1928;1:08.2;KOJAC, George;USA;Olympic Games;Amsterdam;
LCM;100m backstroke;11;Men;23/07/1934;1:07.4;VANDE WEGHE, Albert;USA;;Honolulu;
LCM;100m backstroke;11;Men;20/10/1935;1:07.0;KIEFER, Adolph;USA;;Berlin;
LCM;100m backstroke;11;Men;22/10/1935;1:06.2;KIEFER, Adolph;USA;;Krefeld;
LCM;100m backstroke;11;Men;09/11/1935;1:04.9;KIEFER, Adolph;USA;;Breslau;
LCM;100m backstroke;11;Men;18/01/1936;1:04.8;KIEFER, Adolph;USA;;Detroit, Michigan;
LCM;100m backstroke;11;Men;23/06/1948;1:04.0;STACK, Allen;USA;;New Haven, Connecticut;
LCM;100m backstroke;11;Men;04/02/1949;1:03.6;STACK, Allen;USA;;New Haven, Connecticut;
LCM;100m backstroke;11;Men;26/12/1952;1:03.3;BOZON, Gilbert;FRA;;Troyes;
LCM;100m backstroke;11;Men;01/04/1954;1:02.8;OYAKAWA, Yoshinobu;JPN;;New Haven, Connecticut;
LCM;100m backstroke;11;Men;27/02/1955;1:02.1;BOZON, Gilbert;FRA;;Troyes;FRA
LCM;100m backstroke;11;Men;06/12/1956;1:02.2;THEILE, David;AUS;Olympic Games;Melbourne, Victoria;AUS
LCM;100m backstroke;11;Men;15/02/1958;1:01.5;MONCKTON, John;AUS;Australian Championships;Melbourne, Victoria;AUS
LCM;100m backstroke;11;Men;19/08/1961;1:01.3;BENNETT, Robert;USA;Men's NAAA Championships;Los Angeles, California;USA
LCM;100m backstroke;11;Men;11/08/1962;1:01.0;STOCK, Tom;USA;AAU Championships;Cuyahoga Falls, Ohio;USA
LCM;100m backstroke;11;Men;12/08/1962;1:00.9;STOCK, Tom;USA;AAU Championships;Cuyahoga Falls, Ohio;USA
LCM;100m backstroke;11;Men;28/08/1964;1:00.8;KUPPERS, Ernst-Joachim;FRG;;Dortmund;FRG
LCM;100m backstroke;11;Men;03/09/1964;1:00.0;MANN, Thompson;USA;;New York, New York;USA
LCM;100m backstroke;11;Men;16/10/1964;59.6;MANN, Thompson;USA;Olympic Games;Tokyo;JPN
LCM;100m backstroke;11;Men;28/08/1967;59.5;RUSSELL, Douglas Albert;USA;World University Games;Tokyo;JPN
LCM;100m backstroke;11;Men;28/08/1967;59.3;HICKCOX, Charles;USA;World University Games;Tokyo;JPN
LCM;100m backstroke;11;Men;31/08/1967;59.1;HICKCOX, Charles;USA;World University Games;Tokyo;JPN
LCM;100m backstroke;11;Men;21/09/1967;58.4;MATTHES, Roland;GDR;;Leipzig;GDR
LCM;100m backstroke;11;Men;26/10/1968;58.0;MATTHES, Roland;GDR;Olympic Games;Ciudad de M xico;MEX
LCM;100m backstroke;11;Men;23/08/1969;57.8;MATTHES, Roland;GDR;;W rzburg;FRG
LCM;100m backstroke;11;Men;15/04/1970;57.8;MATTHES, Roland;GDR;;Novosibirsk;URS
LCM;100m backstroke;11;Men;08/09/1970;56.9;MATTHES, Roland;GDR;European Championships;Barcelona;ESP
LCM;100m backstroke;11;Men;04/09/1971;56.7;MATTHES, Roland;GDR;USA v GDR Dual Meet;Leipzig;GDR
LCM;100m backstroke;11;Men;08/04/1972;56.3;MATTHES, Roland;GDR;;Moskva (Moscow);URS
LCM;100m backstroke;11;Men;04/09/1972;56.30;MATTHES, Roland;GDR;Olympic Games;M nchen, Bavaria;FRG
LCM;100m backstroke;11;Men;18/07/1976;56.19;NABER, John;USA;Olympic Games;Montr al, Qu bec;CAN
LCM;100m backstroke;11;Men;19/07/1976;55.49;NABER, John;USA;Olympic Games;Montr al, Qu bec;CAN
LCM;100m backstroke;11;Men;06/08/1983;55.44;CAREY, Rick;USA;USA Nationals;Clovis, California;USA
LCM;100m backstroke;11;Men;06/08/1983;55.38;CAREY, Rick;USA;USA Nationals;Clovis, California;USA
LCM;100m backstroke;11;Men;21/08/1983;55.19;CAREY, Rick;USA;Pan American Games;Caracas;VEN
LCM;100m backstroke;11;Men;15/03/1988;55.17;POLIANSKI, Igor;URS;;Tallinn;URS
LCM;100m backstroke;11;Men;16/03/1988;55.16;POLIANSKI, Igor;URS;;Tallinn;URS
LCM;100m backstroke;11;Men;16/07/1988;55.00;POLIANSKI, Igor;URS;;Moskva (Moscow);URS
LCM;100m backstroke;11;Men;12/08/1988;54.95;BERKOFF, David;USA;USA Olympic Trials;Austin, Texas;USA
LCM;100m backstroke;11;Men;12/08/1988;54.91;BERKOFF, David;USA;USA Olympic Trials;Austin, Texas;USA
LCM;100m backstroke;11;Men;24/09/1988;54.51;BERKOFF, David;USA;Olympic Games;Seoul;KOR
LCM;100m backstroke;11;Men;25/08/1991;53.93;ROUSE, Jeff;USA;Pan Pacific Championships;Edmonton, Alberta;CAN
LCM;100m backstroke;11;Men;31/07/1992;53.86;ROUSE, Jeff;USA;Olympic Games;Barcelona;ESP
LCM;100m backstroke;11;Men;24/08/1999;53.60;KRAYZELBURG, Lenny;USA;Pan Pacific Championships;Sydney, New South Wales;AUS
LCM;100m backstroke;11;Men;21/08/2004;53.45;PEIRSOL, Aaron;USA;Olympic Games;Athina;GRE
LCM;100m backstroke;11;Men;02/04/2005;53.17;PEIRSOL, Aaron;USA;;Indianapolis, Indiana;USA
LCM;100m backstroke;11;Men;27/03/2007;52.98;PEIRSOL, Aaron;USA;World Championships;Melbourne, Victoria;AUS
LCM;100m backstroke;11;Men;01/07/2008;52.89;PEIRSOL, Aaron;USA;USA Olympic Trials;Omaha, Nebraska;USA
LCM;100m backstroke;11;Men;12/08/2008;52.54;PEIRSOL, Aaron;USA;Olympic Games;Beijing;CHN
LCM;100m backstroke;11;Men;01/07/2009;52.38;WILDEBOER FABER, Aschwin;ESP;;Pescara;ITA
LCM;100m backstroke;11;Men;08/07/2009;51.94;PEIRSOL, Aaron;USA;USA Nationals;Indianapolis, Indiana;USA
LCM;100m backstroke;11;Men;13/08/2016;51.85;MURPHY, Ryan;USA;Olympic Games;Rio de Janeiro;BRA
LCM;100m backstroke;11;Men;20/06/2022;51.60;CECCON, Thomas;ITA;World Championships;Budapest;HUN
LCM;200m backstroke;12;Men;27/06/1909;3:04.4;SCHIELE, Oskar;GER;;Berlin;GER
LCM;200m backstroke;12;Men;03/01/1910;2:59.8;ARNOLD, George;GER;;Magdeburg, Magdeburg;GER
LCM;200m backstroke;12;Men;18/10/1910;2:56.4;WECHESSER, Maurice;BEL;;Schaerbeek;BEL
LCM;200m backstroke;12;Men;11/03/1911;2:50.6;PENTZ, Hermann;GER;;Magdeburg, Magdeburg;GER
LCM;200m backstroke;12;Men;03/04/1912;2:48.4;FAHR, Otto;GER;;Magdeburg, Magdeburg;GER
LCM;200m backstroke;12;Men;24/06/1926;2:47.1;LAUFER, Walter;USA;;Bremen;GER
LCM;200m backstroke;12;Men;11/07/1926;2:44.9;LAUFER, Walter;USA;;Magdeburg, Magdeburg;GER
LCM;200m backstroke;12;Men;13/07/1926;2:38.8;LAUFER, Walter;USA;;Magdeburg, Magdeburg;GER
LCM;200m backstroke;12;Men;14/10/1928;2:37.8;IRIE, Toshio;JPN;;Tamagawa;JPN
LCM;200m backstroke;12;Men;16/06/1930;2:32.2;KOJAC, George;USA;;New Haven, Connecticut;USA
LCM;200m backstroke;12;Men;30/08/1934;2:27.8;VANDE WEGHE, Albert;USA;;Honolulu, Hawaii;USA
LCM;200m backstroke;12;Men;11/04/1935;2:24.0;KIEFER, Adolph;USA;;Chicago, Illinois;USA
LCM;200m backstroke;12;Men;23/05/1941;2:23.0;KIEFER, Adolph;USA;;Honolulu, Hawaii;USA
LCM;200m backstroke;12;Men;18/05/1943;2:22.9;HOLIDAY, Harry;USA;;Detroit, Michigan;USA
LCM;200m backstroke;12;Men;04/03/1944;2:19.3;KIEFER, Adolph;USA;;Annapolis, Maryland;USA
LCM;200m backstroke;12;Men;04/05/1949;2:18.5;STACK, Allen;USA;;New Haven, Connecticut;USA
LCM;200m backstroke;12;Men;26/06/1953;2:18.3;BOZON, Gilbert;FRA;;Algiers;ALG
LCM;200m backstroke;12;Men;15/01/1958;2:18.8;MONCKTON, John;AUS;;Sydney, New South Wales;AUS
LCM;200m backstroke;12;Men;18/02/1958;2:18.4;MONCKTON, John;AUS;Australian Championships;Melbourne, Victoria;AUS
LCM;200m backstroke;12;Men;12/07/1959;2:17.9;MCKINNEY, Frank;USA;;Los Altos, California;USA
LCM;200m backstroke;12;Men;25/07/1959;2:17.8;MCKINNEY, Frank;USA;;Osaka;JPN
LCM;200m backstroke;12;Men;26/06/1960;2:17.6;BITTICK JR, Chuck;USA;;Los Angeles, California;USA
LCM;200m backstroke;12;Men;24/07/1960;2:16.0;STOCK, Tom;USA;;Toledo, Ohio;USA
LCM;200m backstroke;12;Men;02/07/1961;2:13.2;STOCK, Tom;USA;;Chicago, Illinois;USA
LCM;200m backstroke;12;Men;20/08/1961;2:11.5;STOCK, Tom;USA;Men's NAAA Championships;Los Angeles, California;USA
LCM;200m backstroke;12;Men;10/08/1962;2:10.9;STOCK, Tom;USA;AAU Championships;Cuyahoga Falls, Ohio;USA
LCM;200m backstroke;12;Men;13/10/1964;2:10.3;GRAEF, Jed;USA;Olympic Games;Tokyo;JPN
LCM;200m backstroke;12;Men;29/08/1967;2:09.4;HICKCOX, Charles;USA;World University Games;Tokyo;JPN
LCM;200m backstroke;12;Men;08/11/1967;2:07.9;MATTHES, Roland;GDR;;Leipzig;GDR
LCM;200m backstroke;12;Men;14/08/1968;2:07.5;MATTHES, Roland;GDR;;Leipzig;GDR
LCM;200m backstroke;12;Men;12/07/1969;2:07.4;MATTHES, Roland;GDR;Santa Clara Invitational;Santa Clara, California;USA
LCM;200m backstroke;12;Men;14/08/1969;2:06.6;HALL Sr., Gary;USA;AAU Championships;Louisville, Kentucky;USA
LCM;200m backstroke;12;Men;29/08/1969;2:06.6;MATTHES, Roland;GDR;;Berlin;FRG
LCM;200m backstroke;12;Men;20/08/1970;2:06.3;STAMM, Mike;USA;AAU Championships;Los Angeles, California;USA
LCM;200m backstroke;12;Men;11/09/1970;2:06.1;MATTHES, Roland;GDR;European Championships;Barcelona;ESP
LCM;200m backstroke;12;Men;03/09/1971;2:05.6;MATTHES, Roland;GDR;USA v GDR Dual Meet;Leipzig;GDR
LCM;200m backstroke;12;Men;10/07/1972;2:02.8;MATTHES, Roland;GDR;;Leipzig;GDR
