coluna1,coluna2,coluna3,coluna4
Women,2019,Ciccarella Silvia,ITA
Women,2019,Duraes Diana Margarida,POR
Women,2019,Sims Kaitlynn,USA
Women,2019,Ge Chutong,CHN
Women,2019,Kahler Marlene,AUT
Women,2019,Nakamura Aoi,JPN
Women,2019,Han Da Kyung,KOR
Women,2019,Grimes Kathryn,USA
Women,2019,Muller Aurelie,FRA
Women,2019,Gan Ching Hwee,SGP
Women,2019,Holden Polly,GBR
Women,2019,Araouzou Kalliopi,GRE
Women,2019,Macias Alba Allyson Ayumi,MEX
Women,2019,McMurray Olivia,USA
Women,2019,Weyant Emma,USA
Women,2019,Tuncel Merve,TUR
Women,2019,Field Joy,USA
Women,2019,Bridi Arianna,ITA
Women,2019,Piechota Paulina,POL
Women,2019,Cunha Ana Marcela,BRA
Women,2019,Akamine Rio,JPN
Women,2019,Claro Martinez Maria,ESP
Women,2019,Jernberg Cassy,USA
Women,2019,Lorscheitter Betina,BRA
Women,2019,Crisp Leah,GBR
Women,2019,Tuggle Claire,USA
Women,2019,Gailli Sara,ITA
Women,2019,McIntosh Hayley,NZL
Women,2019,Yamamoto Mia,JPN
Women,2019,Karras Sophia,USA
Women,2019,Spiwoks Jeannette,GER
Women,2019,Sanderson Kate,CAN
Women,2019,Bauer Elise,USA
Women,2019,Bach Helena Rosendahl,DEN
Women,2019,Kurtseva Yana,RUS
Women,2019,Grotto Vittoria,ITA
Women,2019,MC KENNA Paige,USA
Women,2019,Preble Averee,USA
Women,2019,Messer Mikayla,AUS
Women,2019,Furst Adeline,FRA
Women,2019,Sims Arabella,USA
Women,2019,Ault Taylor,USA
Women,2019,Robinson Emma,NZL
Women,2019,Rypestoel Malene,NOR
Women,2019,Varulnikova Margarita,RUS
Women,2019,Nordin Emma,USA
Women,2019,Byrnes Megan,USA
Women,2019,Vilas Vidal Maria,ESP
Women,2019,Barniet Lou-Anne,FRA
Women,2019,Wada Asari,JPN
Women,2019,Corro Lorente Catalina,ESP
Women,2019,Bellio Katrina,CAN
Women,2019,Ponsele Aurora,ITA
Women,2019,Smith Summer,USA
Women,2019,Bruni Rachele,ITA
Women,2019,Williams Liberty Ryan,USA
Women,2019,Pou Lisa,FRA
Women,2019,Tusek Dasa,SLO
Women,2019,Ruiz Bravo Paula,ESP
Women,2019,Arzave Julissa,USA
Women,2019,Fain Katja,SLO
Women,2019,Clarke Emily,GBR
Women,2019,Caracas Ramirez Regina,MEX
Women,2019,ANDERSON Marit,CAN
Women,2019,Runge Cierra,USA
Women,2019,Dizotti Beatriz Pimentel,BRA
Women,2019,Zilberberg Gali,ISR
Women,2019,Aoki Niko,JPN
Women,2019,Stone Lindsay,USA
Women,2019,Mochiduki Kinuko,JPN
Women,2019,Glenister Michaella,GBR
Women,2019,Sumajstorcic Matea,CRO
Women,2019,Hamada Yuuna,JPN
Women,2019,Darwent Georgia,GBR
Women,2019,Yelle Haley,USA
Women,2019,Kanamori Natsuki,JPN
Women,2019,Ferreira Gabriela,BRA
Women,2019,Pozzobon Barbara,ITA
Women,2019,Moro Hania,EGY
Women,2019,Santoni Veronica,ITA
Women,2019,Dimeco Sarah,USA
Women,2019,Strouse Ashley,USA
Women,2019,Ishii Mahiro,JPN
Women,2019,Crisp Bianca,CLB
Women,2019,Kasahara Runa,JPN
Women,2019,McIntosh Summer,CLB
Women,2019,White Emily,CLB
Women,2019,Arevallo Salinas Samantha,ECU
Women,2019,Huet Helvina,CLB
Women,2019,Ho Nam Wai,HKG
Women,2019,Uchida Masahiro,JPN
Women,2019,Huusmann Anna,ARG
Women,2019,Mattes Michaela,CLB
Women,2019,McCulloh Abigail,USA
Women,2019,Grandt Maria,DEN
Women,2019,Macartney Maisie,GBR
Women,2019,Grote Josephine,USA
Women,2019,Tanemura Mayu,JPN
Women,2019,Zamorano Sanz Africa,ESP
Women,2019,Mascolo Anna Chiara,ITA
Women,2019,Mouatt Jessica,CLB
Women,2019,Lewis Fleur,CLB
Women,2019,Hofland Niamh,GBR
Women,2019,Kuwata Paige,USA
Women,2019,Valloni Arianna,SMR
Women,2019,Sandberg Marlene,GER
Women,2019,Morgan Michelle,CLB
Women,2019,Kritzinger Tiana,CLB
Women,2019,Satou Sumire,JPN
Women,2019,Pennington Caroline,CLB
Women,2019,Biagioli Cecilia,ARG
Women,2019,Lebl Ilektra Varvara,GRE
Women,2019,Hanquet Lucie,CLB
Women,2019,Hosszu Katinka,HUN
Women,2019,Tesch Josephine,GER
Women,2019,Roghair Aurora,CLB
Women,2019,Somenek Onon Kata,HUN
Women,2019,Freriks Geena,USA
Women,2019,Olasz Anna,HUN
Women,2019,Vetrano Giulia,CLB
Women,2019,Cattermole Sophie,USA
Women,2019,Gibson Sarah,USA
Women,2019,Johnson Olivia,USA
Women,2019,Naess Hanne,CLB
Women,2019,Mckenna Mary,CLB
Women,2019,Nunes Nolwenn,CLB
Women,2019,Hawkins Daniella,USA
Women,2019,Pike Hayley,CLB
Women,2019,Gormsen Cavan,CLB
Women,2019,Eaker Summer,CLB
Women,2019,Wetherell Lauren,CLB
Women,2019,Nara Rika,JPN
Women,2019,Blackstone Ebony,AUS
Women,2019,Deans Caitlin,NZL
Women,2019,Bosnjak Klara,CRO
Women,2019,Brotto Eleonora,ITA
Women,2019,Gjertsen Emily,CLB
Women,2019,Elhenicka Martina,CZE
Women,2019,Buroker Catherine,USA
Women,2019,Fujimoto Hana,JPN
Women,2019,Okamura Hitomi,JPN
Women,2019,Sjoestroem Sarah,SWE
Women,2019,Barratt Holly,AUS
Women,2019,Kromowidjojo Ranomi,NED
Women,2019,Osman Farida,EGY
Women,2019,Dahlia Kelsi,USA
Women,2019,Campbell Cate,AUS
Women,2019,Wattel Marie,FRA
Women,2019,Surkova Arina,RUS
Women,2019,Oleksiak Penny,CAN
Women,2019,Huske Torri,USA
Women,2019,Ottesen Jeanette,DEN
Women,2019,Shkurdai Anastasiya,BLR
Women,2019,Curzan Claire,USA
Women,2019,Hansson Louise,SWE
Women,2019,Beckmann Emilie,DEN
Women,2019,Throssell Brianna,AUS
Women,2019,Hirayama Yukina,JPN
Women,2019,de Waard Maaike,NED
Women,2019,Di Liddo Elena,ITA
Women,2019,Zhang Yufei,CHN
Women,2019,Wang Yichun,CHN
Women,2019,Gastaldello Beryl,FRA
Women,2019,Henique Melanie,FRA
Women,2019,Portecop Naele,FRA
Women,2019,Soma Ai,JPN
Women,2019,Coleman Michelle,SWE
Women,2019,MacNeil Maggie,CAN
Women,2019,Schmidtke Aliena,GER
Women,2019,Buys Kimberly,BEL
Women,2019,Gallagher Erin,RSA
Women,2019,Liu Xiang,CHN
Women,2019,Lovemore Tayla,RSA
Women,2019,Jeong Soeun,KOR
Women,2019,Kameneva Mariia,RUS
Women,2019,McKeon Emma,AUS
Women,2019,Ntountounaki Anna,GRE
Women,2019,Stewart Kendyl,USA
Women,2019,Busch Kim,NED
Women,2019,Dias Daiene,BRA
Women,2019,Kendall Amanda,USA
Women,2019,Kuroki Masako,JPN
Women,2019,Chimrova Svetlana,RUS
Women,2019,Weitzeil Abbey,USA
Women,2019,Bousquin Lena,FRA
Women,2019,Bianchi Ilaria,ITA
Women,2019,Dowgiert Anna,POL
Women,2019,Omoto Rika,JPN
Women,2019,Spodarenko Sofia,RUS
Women,2019,Di Pietro Silvia,ITA
Women,2019,Hinds Natalie,USA
Women,2019,Tetzloff Aly,USA
Women,2019,An Sehyeon,KOR
Women,2019,Black Haley,CAN
Women,2019,Park Yerin,KOR
Women,2019,Yamamoto Mayuka,JPN
Women,2019,McLaughlin Katie,USA
Women,2019,Mikkelsen Amalie,DEN
Women,2019,Nishidu Aki,JPN
Women,2019,Quah Ting Wen,SGP
Women,2019,Bonnet Charlotte,FRA
Women,2019,Jallow Mimosa,FIN
Women,2019,Comerford Mallory,USA
Women,2019,Bordas Beatrix,HUN
Women,2019,Gibson Sarah,USA
Women,2019,Ouchi Sayuki,JPN
Women,2019,KOHLER Angelina,GER
Women,2019,Manuel Simone,USA
Women,2019,Lin Xintong,CHN
Women,2019,Munoz Del Campo Lidon,ESP
Women,2019,Liljeqvist Ida,SWE
Women,2019,McSharry Mona,IRL
Women,2019,Quaglieri Tania,ITA
Women,2019,Srisa-Ard Jenjira,THA
Women,2019,Diamante Giovanna,BRA
Women,2019,Grishchenko Anita,CLB
Women,2019,Laukkanen Jenna,FIN
Women,2019,Martins de Oliveira Luanna,BRA
Women,2019,Shinno Anna,JPN
Women,2019,Zandringa Kinge,NED
Women,2019,Drabot Katherine,USA
Women,2019,Hoepink Lisa Katharina,GER
Women,2019,Sheehan Miriam,PUR
Women,2019,Huang Mei-Chien,TPE
Women,2019,Gorbenko Anastasya,ISR
Women,2019,Touretski Alexandra Sasha,SUI
Women,2019,de Paula Daynara,BRA
Women,2019,Kukla Yolane,AUS
Women,2019,Vollmer Dana,USA
Women,2019,Hopkin Anna,GBR
Women,2019,Kuliashova Anastasiya,BLR
Women,2019,Marsh Alyssa,USA
Women,2019,Smith Rebecca,CAN
Women,2019,Zhang Sishi,CHN
Women,2019,Meneses Kovacs Athena,MEX
Women,2019,Biasibetti Helena,ITA
Women,2019,Junevik Sara,SWE
Women,2019,Nordmann Lillie,USA
Women,2019,Arlandis Anais,MON
Women,2019,Greco Federica,ITA
Women,2019,Atkinson Charlotte,GBR
Women,2019,Takahashi Miki,JPN
Women,2019,Igarashi Chihiro,JPN
Women,2019,Molnar Flora,HUN
Women,2019,Jones Harriet,GBR
Women,2019,Zhang Saishi,CHN
Women,2019,Yendell Sophie,GBR
Women,2019,Cocconcelli Costanza,ITA
Women,2019,Shan Kaiqi,CHN
Women,2019,Egorova Polina,RUS
Women,2019,Blume Pernille,DEN
Women,2019,FAZEKAS Sadie,CAN
Women,2019,Kuleshova Daria,CLB
Women,2019,Tajima Rena,JPN
Women,2019,Eliguel Sezin,TUR
Women,2019,Erichsen Caroline,DEN
Women,2019,Robertson Katie,GBR
Women,2019,Rodrigues Clarissa Maria,BRA
Women,2019,Watson Sarah,CAN
Women,2019,Gasson Helena D,NZL
Women,2019,Kolarova Anna,CZE
Women,2019,OZKAN Aleyna,TUR
Women,2019,Wenk Alexandra,GER
Women,2019,Nasretdinova Rozaliya,RUS
Women,2019,Olle Monika,HUN
Women,2019,Stephens Laura,GBR
Women,2019,Leibel Kyla,CAN
Women,2019,Mack Linnea,USA
Women,2019,Svecena Lucie,CZE
Women,2019,Hasegawa Suzuka,JPN
Women,2019,Kollanus Kaisla,FIN
Women,2019,Govejsek Nastja,SLO
Women,2019,Hannah Jade,CAN
Women,2019,Loevberg Emilie N,CLB
Women,2019,Ohashi Yui,JPN
Women,2019,DELGADO Anicka,ECU
Women,2019,Guedes Ana,POR
Women,2019,Zachenhuber Amelie,GER
Women,2019,Kreundl Lena,AUT
Women,2019,Rowe Cervantes Sirena,COL
Women,2019,Douglass Kate,USA
Women,2019,Dziamidava Aksana,BLR
Women,2019,Ramsden Natasha,AUS
Women,2019,Yamane Yui,JPN
Women,2019,de Jong Ellie,NED
Women,2019,Tsuda Moe,JPN
Women,2019,Yakovleva Ekaterina,RUS
Women,2019,Halden Jenny,CLB
Women,2019,Stoffel Svenja,SUI
Women,2019,Macdougald Jena,CLB
Women,2019,Biondani Giorgia,ITA
Women,2019,Nogaj Paulina,POL
Women,2019,Ryan Michaela,AUS
Women,2019,Alkhaldi Jasmine P,PHI
Women,2019,Sabitova Alexander,RUS
Women,2019,Thomas Alys,GBR
Women,2019,Vaskina Daria,RUS
Women,2019,Lobova Sofya,RUS
Women,2019,Selle Laura Frederike,CLB
Women,2019,Malakhova Polina,CLB
Women,2019,Fiedkiewicz Kornelia,POL
Women,2019,Oldsen Ellysia,AUS
Women,2019,Barclay Emily,GBR
Women,2019,Hill Danielle,IRL
Women,2019,Kim Mingeon,KOR
Women,2019,Steiger Jessica,GER
Women,2019,Suo Ran,CHN
Women,2019,Clark Imogen,GBR
Women,2019,Pignatiello Rita,CLB
Women,2019,Chan Kin Lok,HKG
Women,2019,Koo Jamie Yazhen,CLB
Women,2019,Szokol Szonja,HUN
Women,2019,Ueno Sayane,JPN
Women,2019,Ceballos Macarena,ARG
Women,2019,Horne Emily,GBR
Women,2019,Savard Katerine,CAN
Women,2019,Karakouskaya Nastassia,BLR
Women,2019,Smith Regan,USA
Women,2019,Burchill Veronica,USA
Women,2019,Wilson Alicia,GBR
Women,2019,Terayama Mayu,JPN
Women,2019,Vogelmann Zoe,GER
Women,2019,Bruce Tain,GBR
Women,2019,Passon Felicity,SEY
Women,2019,Tam Hoi Lam,HKG
Women,2019,Lapointe Marie-Lou,CAN
Women,2019,Rosvall Hanna,SWE
Women,2019,Vermeulen Tessa,NED
Women,2019,Brown Erika,USA
Women,2019,Klepikova Daria,RUS
Women,2019,Large Emily,GBR
Women,2019,Sattarova Iana,RUS
Women,2019,Wrobel Olivia,GER
Women,2019,Ignacio Sorribes Judit,ESP
Women,2019,Nordmann Lucie,USA
Women,2019,Pinto Jeserik,VEN
Women,2019,Scotto Di Carlo Viola,CLB
Women,2019,Makino Hiroko,JPN
Women,2019,Perry Yasmin,CLB
Women,2019,Potocka Tamara,SVK
Women,2019,West Harriet,GBR
Women,2019,MacNeil Maggie,CAN
Women,2019,Sjoestroem Sarah,SWE
Women,2019,McKeon Emma,AUS
Women,2019,Wattel Marie,FRA
Women,2019,Throssell Brianna,AUS
Women,2019,Di Liddo Elena,ITA
Women,2019,Dahlia Kelsi,USA
Women,2019,Hansson Louise,SWE
Women,2019,McLaughlin Katie,USA
Women,2019,Shkurdai Anastasiya,BLR
Women,2019,Zhang Yufei,CHN
Women,2019,Huske Torri,USA
Women,2019,Bianchi Ilaria,ITA
Women,2019,Kendall Amanda,USA
Women,2019,Stewart Kendyl,USA
Women,2019,Smith Rebecca,CAN
Women,2019,Chimrova Svetlana,RUS
Women,2019,Gallagher Erin,RSA
Women,2019,Gastaldello Beryl,FRA
Women,2019,Tetzloff Aly,USA
Women,2019,Surkova Arina,RUS
Women,2019,Hosszu Katinka,HUN
Women,2019,Ohashi Yui,JPN
Women,2019,KOHLER Angelina,GER
Women,2019,Curzan Claire,USA
Women,2019,Ntountounaki Anna,GRE
Women,2019,Nordmann Lillie,USA
Women,2019,An Sehyeon,KOR
Women,2019,Thomas Alys,GBR
Women,2019,Wang Yichun,CHN
Women,2019,Soma Ai,JPN
Women,2019,Atkinson Charlotte,GBR
Women,2019,Osman Farida,EGY
Women,2019,Makino Hiroko,JPN
Women,2019,Oleksiak Penny,CAN
Women,2019,Ottesen Jeanette,DEN
Women,2019,Bray Olivia,USA
Women,2019,Smith Regan,USA
Women,2019,Hasegawa Suzuka,JPN
Women,2019,Jakabos Zsuzsanna,HUN
Women,2019,Gibson Sarah,USA
Women,2019,Drabot Katherine,USA
Women,2019,Hoepink Lisa Katharina,GER
Women,2019,Flickinger Hali,USA
Women,2019,Comerford Mallory,USA
Women,2019,Douglass Kate,USA
Women,2019,Luther Dakota,USA
Women,2019,Diamante Giovanna,BRA
Women,2019,Lovemore Tayla,RSA
Women,2019,Kim Seo-Yeong,KOR
Women,2019,Omoto Rika,JPN
Women,2019,Hinds Natalie,USA
Women,2019,Chen Xinyi,CHN
Women,2019,Yamane Yui,JPN
Women,2019,Oglesby Grace,USA
Women,2019,Park Yerin,KOR
Women,2019,Nelson Beata,USA
Women,2019,Pash Kelly,USA
Women,2019,Hirayama Yukina,JPN
Women,2019,Beckmann Emilie,DEN
Women,2019,Kromowidjojo Ranomi,NED
Women,2019,Buys Kimberly,BEL
Women,2019,Shinno Anna,JPN
Women,2019,Stephens Laura,GBR
Women,2019,Walsh Gretchen,USA
Women,2019,Mack Linnea,USA
Women,2019,Brown Erika,USA
Women,2019,Schmidtke Aliena,GER
Women,2019,Hanus Danielle,CAN
Women,2019,Qian Xinan,CHN
Women,2019,Ueno Sayane,JPN
Women,2019,de Paula Daynara,BRA
Women,2019,Iitsuka Chiharu,JPN
Women,2019,Bell Lucerne,USA
Women,2019,Black Haley,CAN
Women,2019,Henderson Hanna,CAN
Women,2019,Sabitova Alexander,RUS
Women,2019,Szilagyi Liliana,HUN
Women,2019,Dias Daiene,BRA
Women,2019,Kajtaz Amina,BIH
Women,2019,Hart Madison,USA
Women,2019,Tajima Rena,JPN
Women,2019,Zhu Jiani,CHN
Women,2019,Busch Kim,NED
Women,2019,Egorova Polina,RUS
Women,2019,Marsh Alyssa,USA
Women,2019,O'Connor Siobhan-Marie,GBR
Women,2019,Peiniger Gabriella,AUS
Women,2019,Anderson Freya,GBR
Women,2019,Park Soo Jin,KOR
Women,2019,Kraus Alena,USA
Women,2019,Zandringa Kinge,NED
Women,2019,Bruce Tain,GBR
Women,2019,Gati Isabella,USA
Women,2019,Large Emily,GBR
Women,2019,West Harriet,GBR
Women,2019,Vollmer Dana,USA
Women,2019,Quah Ting Wen,SGP
Women,2019,Dumont Valentine,BEL
Women,2019,Jones Harriet,GBR
Women,2019,Rodrigues Clarissa Maria,BRA
Women,2019,Ugolkova Maria,SUI
Women,2019,Genich Hannah,CAN
Women,2019,Nero Bailey,USA
Women,2019,Vanotterdijk Roos,BEL
Women,2019,Alons Kylee,USA
Women,2019,Gingrich Leah,USA
Women,2019,Nogaj Paulina,POL
Women,2019,Lin Xintong,CHN
Women,2019,Pike Taylor,USA
Women,2019,Loevberg Emilie N,NOR
Women,2019,Mochida Sachi,JPN
Women,2019,Satou Aya,JPN
Women,2019,Kingsley Megan,USA
Women,2019,Schlicht Jemma,AUS
Women,2019,Kozan Justina,USA
Women,2019,Tarzia Claudia,ITA
Women,2019,Schlosshan Ciara,GBR
Women,2019,Carter Olivia,USA
Women,2019,Dickinson Callie,USA
Women,2019,Seidt Asia,USA
Women,2019,Bousquin Lena,FRA
Women,2019,Taylor Laura,AUS
Women,2019,Watson Sarah,CAN
Women,2019,Chan Kaiqi,CHN
Women,2019,Cox Madisyn,USA
Women,2019,Hook Charlotte,USA
Women,2019,Kukla Yolane,AUS
Women,2019,Biasibetti Helena,ITA
Women,2019,Harter Abby,USA
Women,2019,Medeiros Etiene,BRA
Women,2019,Mikkelsen Amalie,DEN
Women,2019,Nishidu Aki,JPN
Women,2019,Verraszto Evelyn,HUN
Women,2019,Bonnet Charlotte,FRA
Women,2019,Wenk Alexandra,GER
Women,2019,Greco Federica,ITA
Women,2019,Waddell Tevyn,USA
Women,2019,Kuliashova Anastasiya,BLR
Women,2019,Petronio Aurora,ITA
Women,2019,Quah Jing Wen,SGP
Women,2019,Sasseville Genevieve,CAN
Women,2019,Ivey Isabel,USA
Women,2019,Saiz Hannah,USA
Women,2019,Han Tingru,CHN
Women,2019,Svecena Lucie,CZE
Women,2019,Peda Paulina,POL
Women,2019,Sattarova Iana,RUS
Women,2019,Stuart Alice,AUS
Women,2019,Case Lauren,USA
Women,2019,de Jong Ellie,NED
Women,2019,Arlandis Anais,MON
Women,2019,OZKAN Aleyna,TUR
Women,2019,Maselli-Sheridan Mikkayla,AUS
Women,2019,Uchida Kiryou,JPN
Women,2019,Koontz Shelby,USA
Women,2019,Krause Vanessa,USA
Women,2019,Barratt Holly,AUS
Women,2019,Mozhina Natalia,RUS
Women,2019,Gasson Helena D,NZL
Women,2019,Kikuchi Yuyu,JPN
Women,2019,Ryan Michaela,AUS
Women,2019,Ignacio Sorribes Judit,ESP
Women,2019,Ulett Tristen,USA
Women,2019,Yamagishi Kotomi,JPN
Women,2019,Nakano Miyu,JPN
Women,2019,Spodarenko Sofia,RUS
Women,2019,Bordas Beatrix,HUN
Women,2019,Savard Katerine,CAN
Women,2019,Bacon Phoebe,USA
Women,2019,Li Shaung,CHN
Women,2019,Hentke Franziska,GER
Women,2019,Valette Josianne,CLB
Women,2019,Coetzee Dun ,RSA
Women,2019,Pinto Jeserik,VEN
Women,2019,Sheehan Miriam,PUR
Women,2019,Zachenhuber Amelie,GER
Women,2019,Chan Kin Lok,HKG
Women,2019,Dziamidava Aksana,BLR
Women,2019,Touretski Alexandra Sasha,SUI
Women,2019,Erichsen Caroline,DEN
Women,2019,Nishimura Maia,JPN
Women,2019,Howley Tess,USA
Women,2019,Igarashi Chihiro,JPN
Women,2019,Jernstedt Edith,SWE
Women,2019,Kuleshova Daria,CLB
Women,2019,Arakawa Aoi,JPN
Women,2019,Kuroki Masako,JPN
Women,2019,Albiero Gabriela M.,USA
Women,2019,Govejsek Nastja,SLO
Women,2019,Lee Eun Young,KOR
Women,2019,Pietruschka Marie,GER
Women,2019,Sartori Sofia,ITA
Women,2019,Harrington Sydney,CLB
Women,2019,Hierro Pujol Aina,ESP
Women,2019,Munoz Del Campo Lidon,ESP
Women,2019,Bailey Meg,AUS
Women,2019,Finnigan Alicia,USA
Women,2019,Crispino Antonella,CLB
Women,2019,Nanya Ayaka,JPN
Women,2019,Zavaros Mabel,CAN
Women,2019,Gillilan Coleen,USA
Women,2019,Tobehn Maya,GER
Women,2019,Takayama Ayaka,JPN
Women,2019,Castelluzzo Brittany,AUS
Women,2019,Oldsen Ellysia,AUS
Women,2019,Sarruf Carolina,CLB
Women,2019,Bates Talia,USA
Women,2019,Flickinger Hali,USA
Women,2019,Drabot Katherine,USA
Women,2019,Hosszu Katinka,HUN
Women,2019,Kapas Boglarka,HUN
Women,2019,Hentke Franziska,GER
Women,2019,Hasegawa Suzuka,JPN
Women,2019,Smith Regan,USA
Women,2019,Makino Hiroko,JPN
Women,2019,Throssell Brianna,AUS
Women,2019,Zhang Yufei,CHN
Women,2019,Thomas Alys,GBR
Women,2019,Nordmann Lillie,USA
Women,2019,Jakabos Zsuzsanna,HUN
Women,2019,Ohashi Yui,JPN
Women,2019,Szilagyi Liliana,HUN
Women,2019,Luther Dakota,USA
Women,2019,Hook Charlotte,USA
Women,2019,Zhang Yifan,CHN
Women,2019,Stephens Laura,GBR
Women,2019,Zhu Jiani,CHN
Women,2019,Carter Olivia,USA
Women,2019,Chimrova Svetlana,RUS
Women,2019,Kingsley Megan,USA
Women,2019,Large Emily,GBR
Women,2019,Monteiro Ana Catarina,POR
Women,2019,Taylor Laura,AUS
Women,2019,Dekkers Elizabeth,AUS
Women,2019,Yu Liyan,CHN
Women,2019,Ye Shiwen,CHN
Women,2019,Berecz Blanka,HUN
Women,2019,Mochida Sachi,JPN
Women,2019,Zhou Yuqi,CHN
Women,2019,Dahlia Kelsi,USA
Women,2019,Cusinato Ilaria,ITA
Women,2019,Park Soo Jin,KOR
Women,2019,Grangeon Lara,FRA
Women,2019,Hayashi Kina,JPN
Women,2019,McLaughlin Katie,USA
Women,2019,Castelluzzo Brittany,AUS
Women,2019,Schlosshan Ciara,GBR
Women,2019,Polieri Alessia,ITA
Women,2019,Seidt Asia,USA
Women,2019,Shu Liyan,CHN
Women,2019,Mitsui Airi,JPN
Women,2019,Kozan Justina,USA
Women,2019,Hufnagl Claudia,AUT
Women,2019,Pirozzi Stefania,ITA
Women,2019,Gingrich Leah,USA
Women,2019,Bailey Meg,AUS
Women,2019,Shimizu Sakiko,JPN
Women,2019,Atkinson Charlotte,GBR
Women,2019,Eastin Ella,USA
Women,2019,Fabian Fanni,HUN
Women,2019,Ma Yonglin,CHN
Women,2019,Kraus Alena,USA
Women,2019,Bayer Cassidy,USA
Women,2019,Uchida Kiryou,JPN
Women,2019,Bach Helena Rosendahl,DEN
Women,2019,Kim Seo-Yeong,KOR
Women,2019,Quah Jing Wen,SGP
Women,2019,Crom Katie,USA
Women,2019,Klinar Anja,SLO
Women,2019,Pike Taylor,USA
Women,2019,Lahtinen Laura,FIN
Women,2019,Stuart Alice,AUS
Women,2019,Demler Kathrin,GER
Women,2019,Pirovano Anna,ITA
Women,2019,Looney Lindsay,USA
Women,2019,Pash Kelly,USA
Women,2019,Belmonte Garcia Mireia,ESP
Women,2019,Zhang Yuhan,CHN
Women,2019,An Sehyeon,KOR
Women,2019,Hathazi Dora,HUN
Women,2019,Takeyama Tsukimi,JPN
Women,2019,Naito Mana,JPN
Women,2019,Nishimura Maia,JPN
Women,2019,Bardach Virginia,ARG
Women,2019,Oglesby Grace,USA
Women,2019,Coetzee Dun ,RSA
Women,2019,Annis Francesca,ITA
Women,2019,Kaneko Kie,JPN
Women,2019,Takemura Karin,JPN
Women,2019,Looze Mackenzie,USA
Women,2019,Rule Remedy,PHI
Women,2019,Nakano Miyu,JPN
Women,2019,Zavaros Mabel,CAN
Women,2019,Ustundag Nida Eliz,TUR
Women,2019,Izuhara Nagisa,JPN
Women,2019,Zhang Chengyao,CHN
Women,2019,Bell Lucerne,USA
Women,2019,Miley Hannah,GBR
Women,2019,Dickinson Callie,USA
Women,2019,Verraszto Evelyn,HUN
Women,2019,KAZAWA YUI,JPN
Women,2019,Kikuchi Yuyu,JPN
Women,2019,Katou Yuka,JPN
Women,2019,MIZUGUCHI CHIHO,JPN
Women,2019,Nakamura Aoi,JPN
Women,2019,Igarashi Chihiro,JPN
Women,2019,Piano Del Balzo Roberta,ITA
Women,2019,Howley Tess,USA
Women,2019,Nara Rika,JPN
Women,2019,Gati Isabella,USA
Women,2019,Sheble Grace,USA
Women,2019,Case Lauren,USA
Women,2019,Tacyildiz Defne,TUR
Women,2019,Kesely Ajna,HUN
Women,2019,Finnigan Alicia,USA
Women,2019,Harvey Mary-Sophie,CAN
Women,2019,Ulett Tristen,USA
Women,2019,Bilgin Zehra-Duru,TUR
Women,2019,Pujadas Julia,ESP
Women,2019,Petronio Aurora,ITA
Women,2019,Sartori Sofia,ITA
Women,2019,Gibson Sarah,USA
Women,2019,Hanus Danielle,CAN
Women,2019,Diamante Giovanna,BRA
Women,2019,MacInnes Keanna,GBR
Women,2019,Harter Abby,USA
Women,2019,Piccirillo Allie,USA
Women,2019,Lee Eun Young,KOR
Women,2019,Ryan Michaela,AUS
Women,2019,Abruzzo Mia,USA
Women,2019,Qian Xinan,CHN
Women,2019,Pignatiello Delfina,ARG
Women,2019,Takeba Tomoko,JPN
Women,2019,Liu Jing,CHN
Women,2019,Klinker Rachel,USA
Women,2019,Gilmour Tianni,AUS
Women,2019,Mata Coco Maria Jose,MEX
Women,2019,Tuncel Merve,TUR
Women,2019,Foelske Jade,GER
Women,2019,Nagy Reka,HUN
Women,2019,Sargent Makayla,USA
Women,2019,Bellard Hannah,USA
Women,2019,Bianchi Ilaria,ITA
Women,2019,Henriques Ines,POR
Women,2019,Small Meghan,USA
Women,2019,Krause Vanessa,USA
Women,2019,Nyiradi Reka,HUN
Women,2019,Pulley Megan,USA
Women,2019,Deuel Megan,USA
Women,2019,Zielinska Daria,POL
Women,2019,Shinno Anna,JPN
Women,2019,Luna Sanchez Diana,MEX
Women,2019,Luperi Marina,ITA
Women,2019,Le Thao,VIE
Women,2019,Cameron Bryanna,USA
Women,2019,Hosper Lotte,NED
Women,2019,Larson Ally D,GBR
Women,2019,Overholt Emily,CAN
Women,2019,Anderson Haley,USA
Women,2019,Katagiri Yuuki,JPN
Women,2019,Villesen Katrine Bukh,DEN
Women,2019,Corro Lorente Catalina,ESP
Women,2019,Kim Yunhui,KOR
Women,2019,Freeman Sophie,GBR
Women,2019,Dumont Valentine,BEL
Women,2019,Markova Anastasiia,RUS
Women,2019,Smith Summer,USA
Women,2019,Maselli-Sheridan Mikkayla,AUS
Women,2019,Miller Nikki,GBR
Women,2019,Pessanha Maria L C,BRA
Women,2019,D'afiero Angela,ITA
Women,2019,Mccarville Kate,USA
Women,2019,Wright Brynn,CLB
Women,2019,Kukurugya Hannah,USA
Women,2019,Seiberlich Emma,USA
Women,2019,McConagha Mackenzie,USA
Women,2019,Brockhaus Marie,GER
Women,2019,Knop Aleksandra,POL
Women,2019,Lesaffre Fantine,FRA
Women,2019,Crispino Antonella,CLB
Women,2019,Kaminskaya Victoria,POR
Women,2019,Madden Paige,USA
