Count;Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation;Type
1553;LCM;400m freestyle;4;Men;11/09/1994;3:43.80;PERKINS, Kieren;AUS;World Championships;Roma, Lazio;ITA;Individual
1554;LCM;400m freestyle;4;Men;22/08/1999;3:41.83;THORPE, Ian;AUS;Pan Pacific Championships;Sydney, New South Wales;AUS;Individual
1555;LCM;400m freestyle;4;Men;13/05/2000;3:41.33;THORPE, Ian;AUS;Australian Olympic Trials;Sydney, New South Wales;AUS;Individual
1556;LCM;400m freestyle;4;Men;16/09/2000;3:40.59;THORPE, Ian;AUS;Olympic Games;Sydney, New South Wales;AUS;Individual
1557;LCM;400m freestyle;4;Men;22/07/2001;3:40.17;THORPE, Ian;AUS;World Championships;Fukuoka, Fukuoka;JPN;Individual
1558;LCM;400m freestyle;4;Men;30/07/2002;3:40.08;THORPE, Ian;AUS;Commonwealth Games;Manchester;GBR;Individual
1559;LCM;400m freestyle;4;Men;26/07/2009;3:40.07;BIEDERMANN, Paul;GER;World Championships;Roma, Lazio;ITA;Individual
1560;LCM;800m freestyle;5;Men;21/07/1906;11:25.4;TAYLOR, Henry;GBR;;Runcorn;GBR;Individual
1561;LCM;800m freestyle;5;Men;10/01/1920;11:24.2;ROSS, Norman;USA;;Sydney, New South Wales;AUS;Individual
1562;LCM;800m freestyle;5;Men;13/01/1923;11:05.2;CHARLTON, Andrew;AUS;;Sydney, New South Wales;AUS;Individual
1563;LCM;800m freestyle;5;Men;19/01/1924;10:51.8;CHARLTON, Andrew;AUS;;Sydney, New South Wales;AUS;Individual
1564;LCM;800m freestyle;5;Men;11/04/1924;10:43.6;BORG, Arne;SWE;;Honolulu, Hawaii;USA;Individual
1565;LCM;800m freestyle;5;Men;25/08/1925;10:37.4;BORG, Arne;SWE;;Harn s;SWE;Individual
1566;LCM;800m freestyle;5;Men;08/01/1927;10:32.0;CHARLTON, Andrew;AUS;;Sydney, New South Wales;AUS;Individual
1567;LCM;800m freestyle;5;Men;27/07/1927;10:22.2;WEISSMULLER, Johnny;USA;;Honolulu, Hawaii;USA;Individual
1568;LCM;800m freestyle;5;Men;30/05/1930;10:19.6;TARIS, Jean;FRA;;Paris;FRA;Individual
1569;LCM;800m freestyle;5;Men;09/06/1931;10:17.2;TARIS, Jean;FRA;;Cannes;FRA;Individual
1570;LCM;800m freestyle;5;Men;30/08/1931;10:16.6;MAKINO, Shozo;JPN;;Osaka;JPN;Individual
1571;LCM;800m freestyle;5;Men;21/06/1932;10:15.6;TARIS, Jean;FRA;;Cannes;FRA;Individual
1572;LCM;800m freestyle;5;Men;25/06/1933;10:08.6;MAKINO, Shozo;JPN;;Tokyo;JPN;Individual
1573;LCM;800m freestyle;5;Men;16/09/1933;10:01.2;MAKINO, Shozo;JPN;;Tokyo;JPN;Individual
1574;LCM;800m freestyle;5;Men;15/09/1935;9:55.8;MAKINO, Shozo;JPN;;Tokyo;JPN;Individual
1575;LCM;800m freestyle;5;Men;24/07/1941;9:50.9;SMITH, Bill;USA;;Honolulu, Hawaii;USA;Individual
1576;LCM;800m freestyle;5;Men;26/06/1949;9:45.6;FURUHASHI, Hironoshin;JPN;;Tokyo;JPN;Individual
1577;LCM;800m freestyle;5;Men;16/08/1949;9:45.0;HASHIZUME, Shiro;JPN;;Los Angeles, California;USA;Individual
1578;LCM;800m freestyle;5;Men;16/08/1949;9:40.7;FURUHASHI, Hironoshin;JPN;;Los Angeles, California;USA;Individual
1579;LCM;800m freestyle;5;Men;16/08/1949;9:35.5;FURUHASHI, Hironoshin;JPN;;Los Angeles, California;USA;Individual
1580;LCM;800m freestyle;5;Men;07/07/1951;9:30.7;KONNO, Ford;USA;;Honolulu, Hawaii;USA;Individual
1581;LCM;800m freestyle;5;Men;27/10/1956;9:15.7;BREEN, George;USA;;New Haven, Connecticut;USA;Individual
1582;LCM;800m freestyle;5;Men;11/01/1958;9:17.7;KONRADS, John;AUS;;Sydney, New South Wales;AUS;Individual
1583;LCM;800m freestyle;5;Men;22/02/1958;9:14.5;KONRADS, John;AUS;Australian Championships;Melbourne, Victoria;AUS;Individual
1584;LCM;800m freestyle;5;Men;10/01/1959;8:59.6;KONRADS, John;AUS;;Sydney, New South Wales;AUS;Individual
1585;LCM;800m freestyle;5;Men;26/08/1962;8:51.5;ROSE, Murray;AUS;;Los Altos, California;USA;Individual
1586;LCM;800m freestyle;5;Men;03/08/1966;8:47.4;BELITS-GEIMAN, Semyon;URS;;Kharkov;URS;Individual
1587;LCM;800m freestyle;5;Men;16/01/1967;8:47.3;BENNETT, John;AUS;;Sydney, New South Wales;AUS;Individual
1588;LCM;800m freestyle;5;Men;05/07/1967;8:46.8;MOSCONI, Alain;FRA;;Monte Carlo;MON;Individual
1589;LCM;800m freestyle;5;Men;21/07/1967;8:42.0;LUYCE, Francis;FRA;;Dinard;FRA;Individual
1590;LCM;800m freestyle;5;Men;03/09/1968;8:34.3;BURTON, Michael;USA;USA Olympic Trials;Long Beach, California;USA;Individual
1591;LCM;800m freestyle;5;Men;17/08/1969;8:28.8;BURTON, Michael;USA;AAU Championships;Louisville, Kentucky;USA;Individual
1592;LCM;800m freestyle;5;Men;03/04/1971;8:28.6;WINDEATT, Graham;AUS;New South Wales State Championships;Sydney, New South Wales;AUS;Individual
1593;LCM;800m freestyle;5;Men;12/01/1972;8:23.8;COOPER, Brad;AUS;New South Wales State Championships;Sydney, New South Wales;AUS;Individual
1594;LCM;800m freestyle;5;Men;05/08/1973;8:17.60;HOLLAND, Stephen;AUS;Pre-World Championship Meet;Brisbane, Queensland;AUS;Individual
1595;LCM;800m freestyle;5;Men;08/09/1973;8:16.27;HOLLAND, Stephen;AUS;World Championships;Beograd (Belgrade);YUG;Individual
1596;LCM;800m freestyle;5;Men;01/01/1974;8:15.88;HOLLAND, Stephen;AUS;Commonwealth Games;Christchurch;NZL;Individual
1597;LCM;800m freestyle;5;Men;17/01/1975;8:15.2;HOLLAND, Stephen;AUS;Queensland State Championships;Brisbane, Queensland;AUS;Individual
1598;LCM;800m freestyle;5;Men;25/01/1975;8:15.02;HOLLAND, Stephen;AUS;New Zealand Games;Christchurch;NZL;Individual
1599;LCM;800m freestyle;5;Men;21/06/1975;8:13.68;SHAW, Tim;USA;USA World Championship Trials;Long Beach, California;USA;Individual
1600;LCM;800m freestyle;5;Men;13/07/1975;8:09.60;SHAW, Tim;USA;Pre-World Championship Meet;Mission Viejo, California;USA;Individual
1601;LCM;800m freestyle;5;Men;27/02/1976;8:06.27;HOLLAND, Stephen;AUS;Australian Olympic Trials;Sydney, New South Wales;AUS;Individual
1602;LCM;800m freestyle;5;Men;29/02/1976;8:02.91;HOLLAND, Stephen;AUS;Australian Olympic Trials;Sydney, New South Wales;AUS;Individual
1603;LCM;800m freestyle;5;Men;21/06/1976;8:01.54;HACKETT, Bobby;USA;USA Olympic Trials;Long Beach, California;USA;Individual
1604;LCM;800m freestyle;5;Men;23/03/1979;7:56.49;SALNIKOV, Vladimir;URS;URS v GDR Dual Meet;Minsk, Belorussia;URS;Individual
1605;LCM;800m freestyle;5;Men;14/02/1982;7:52.83;SALNIKOV, Vladimir;URS;URS Winter Nationals;Moskva (Moscow);URS;Individual
1606;LCM;800m freestyle;5;Men;14/07/1983;7:52.33;SALNIKOV, Vladimir;URS;Los Angeles International;Los Angeles, California;USA;Individual
1607;LCM;800m freestyle;5;Men;04/07/1986;7:50.64;SALNIKOV, Vladimir;URS;Goodwill Games;Moskva (Moscow);URS;Individual
1608;LCM;800m freestyle;5;Men;25/08/1991;7:47.85;PERKINS, Kieren;AUS;Pan Pacific Championships;Edmonton, Alberta;CAN;Individual
1609;LCM;800m freestyle;5;Men;16/02/1992;7:46.60;PERKINS, Kieren;AUS;New South Wales State Championships;Sydney, New South Wales;AUS;Individual
1610;LCM;800m freestyle;5;Men;24/08/1994;7:46.00;PERKINS, Kieren;AUS;Commonwealth Games;Victoria, British Columbia;CAN;Individual
1611;LCM;800m freestyle;5;Men;26/03/2001;7:41.59;THORPE, Ian;AUS;Australian Championships & World Championship Trials;Hobart, Tasmania;AUS;Individual
1612;LCM;800m freestyle;5;Men;24/07/2001;7:39.16;THORPE, Ian;AUS;World Championships;Fukuoka, Fukuoka;JPN;Individual
1613;LCM;800m freestyle;5;Men;27/07/2005;7:38.65;HACKETT, Grant;AUS;World Championships;Montr al, Qu bec;CAN;Individual
1614;LCM;800m freestyle;5;Men;29/07/2009;7:32.12;ZHANG, Lin;CHN;World Championships;Roma, Lazio;ITA;Individual
1615;LCM;1500m freestyle;6;Men;25/07/1908;22:48.4;TAYLOR, Henry;GBR;Olympic Games;London, Greater London, England;GBR;Individual
1616;LCM;1500m freestyle;6;Men;10/07/1912;22:00.0;HODGSON, George;CAN;Olympic Games;Stockholm;SWE;Individual
1617;LCM;1500m freestyle;6;Men;08/07/1923;21:35.3;BORG, Arne;SWE;;Gothenburg;SWE;Individual
1618;LCM;1500m freestyle;6;Men;30/01/1924;21:15.0;BORG, Arne;SWE;;Sydney, New South Wales;AUS;Individual
1619;LCM;1500m freestyle;6;Men;13/07/1924;21:11.4;BORG, Arne;SWE;Olympic Games;Paris;FRA;Individual
1620;LCM;1500m freestyle;6;Men;15/07/1924;20:06.6;CHARLTON, Andrew;AUS;Olympic Games;Paris;FRA;Individual
1621;LCM;1500m freestyle;6;Men;18/08/1926;20:04.4;BORG, Arne;SWE;;Budapest;HUN;Individual
1622;LCM;1500m freestyle;6;Men;02/09/1927;19:07.2;BORG, Arne;SWE;European Championships;Bologna;ITA;Individual
1623;LCM;1500m freestyle;6;Men;10/08/1938;18:58.8;AMANO, Tomikatsu;JPN;;Tokyo;JPN;Individual
1624;LCM;1500m freestyle;6;Men;16/08/1949;18:35.7;HASHIZUME, Shiro;JPN;;Los Angeles, California;USA;Individual
1625;LCM;1500m freestyle;6;Men;16/08/1949;18:19.0;FURUHASHI, Hironoshin;JPN;;Los Angeles, California;USA;Individual
1626;LCM;1500m freestyle;6;Men;03/05/1956;18:05.9;BREEN, George;USA;;New Haven, Connecticut;USA;Individual
1627;LCM;1500m freestyle;6;Men;30/10/1956;17:59.5;ROSE, Murray;AUS;;Melbourne, Victoria;AUS;Individual
1628;LCM;1500m freestyle;6;Men;05/12/1956;17:52.9;BREEN, George;USA;Olympic Games;Melbourne, Victoria;AUS;Individual
1629;LCM;1500m freestyle;6;Men;22/02/1958;17:28.7;KONRADS, John;AUS;Australian Championships;Melbourne, Victoria;AUS;Individual
1630;LCM;1500m freestyle;6;Men;27/02/1960;17:11.0;KONRADS, John;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS;Individual
1631;LCM;1500m freestyle;6;Men;17/08/1963;17:05.5;SAARI, Roy;USA;6th US-Japan Dual Meet;Tokyo;JPN;Individual
1632;LCM;1500m freestyle;6;Men;02/08/1964;17:01.8;ROSE, Murray;AUS;USA Summer Nationals;Los Altos, California;USA;Individual
1633;LCM;1500m freestyle;6;Men;02/09/1964;16:58.7;SAARI, Roy;USA;;New York, New York;USA;Individual
1634;LCM;1500m freestyle;6;Men;15/08/1965;16:58.6;KRAUSE, Stephen;USA;AAU Championships;Maumee, Ohio;USA;Individual
1635;LCM;1500m freestyle;6;Men;21/08/1966;16:41.6;BURTON, Michael;USA;AAU Championships;Lincoln, Nebraska;USA;Individual
1636;LCM;1500m freestyle;6;Men;13/08/1967;16:34.1;BURTON, Michael;USA;;Oak Park, California;USA;Individual
1637;LCM;1500m freestyle;6;Men;07/07/1968;16:28.1;ECHEVARRIA, Guillermo;MEX;Santa Clara Invitational;Santa Clara, California;USA;Individual
1638;LCM;1500m freestyle;6;Men;03/09/1968;16:08.57;BURTON, Michael;USA;USA Olympic Trials;Long Beach, California;USA;Individual
1639;LCM;1500m freestyle;6;Men;17/08/1969;16:04.5;BURTON, Michael;USA;AAU Championships;Louisville, Kentucky;USA;Individual
1640;LCM;1500m freestyle;6;Men;23/08/1970;15:57.1;KINSELLA, John;USA;AAU Championships;Los Angeles, California;USA;Individual
1641;LCM;1500m freestyle;6;Men;06/08/1972;15:52.91;DEMONT, Rick;USA;USA Olympic Trials;Chicago, Illinois;USA;Individual
1642;LCM;1500m freestyle;6;Men;04/09/1972;15:52.58;BURTON, Michael;USA;Olympic Games;M nchen, Bavaria;FRG;Individual
1643;LCM;1500m freestyle;6;Men;05/08/1973;15:37.80;HOLLAND, Stephen;AUS;Pre-World Championship Meet;Brisbane, Queensland;AUS;Individual
1644;LCM;1500m freestyle;6;Men;08/09/1973;15:31.859;HOLLAND, Stephen;AUS;World Championships;Beograd (Belgrade);YUG;Individual
1645;LCM;1500m freestyle;6;Men;25/08/1974;15:31.75;SHAW, Tim;USA;AAU Championships;Concord, California;USA;Individual
1646;LCM;1500m freestyle;6;Men;25/01/1975;15:27.79;HOLLAND, Stephen;AUS;New Zealand Games;Christchurch;NZL;Individual
1647;LCM;1500m freestyle;6;Men;21/06/1975;15:20.91;SHAW, Tim;USA;USA World Championship Trials;Long Beach, California;USA;Individual
1648;LCM;1500m freestyle;6;Men;27/02/1976;15:10.89;HOLLAND, Stephen;AUS;Australian Olympic Trials;Sydney, New South Wales;AUS;Individual
1649;LCM;1500m freestyle;6;Men;21/06/1976;15:06.66;GOODELL, Brian;USA;USA Olympic Trials;Long Beach, California;USA;Individual
1650;LCM;1500m freestyle;6;Men;20/07/1976;15:02.40;GOODELL, Brian;USA;Olympic Games;Montr al, Qu bec;CAN;Individual
1651;LCM;1500m freestyle;6;Men;22/07/1980;14:58.27;SALNIKOV, Vladimir;URS;Olympic Games;Moskva (Moscow);URS;Individual
1652;LCM;1500m freestyle;6;Men;13/03/1982;14:56.35;SALNIKOV, Vladimir;URS;URS v GDR Dual Meet;Moskva (Moscow);URS;Individual
1653;LCM;1500m freestyle;6;Men;22/02/1983;14:54.76;SALNIKOV, Vladimir;URS;URS Winter Nationals;Moskva (Moscow);URS;Individual
1654;LCM;1500m freestyle;6;Men;13/01/1991;14:50.36;HOFFMANN, Joerg;GER;World Championships;Perth, Western Australia;AUS;Individual
1655;LCM;1500m freestyle;6;Men;05/04/1992;14:48.40;PERKINS, Kieren;AUS;Australian Olympic Trials;Canberra;AUS;Individual
1656;LCM;1500m freestyle;6;Men;31/07/1992;14:43.48;PERKINS, Kieren;AUS;Olympic Games;Barcelona;ESP;Individual
1657;LCM;1500m freestyle;6;Men;24/08/1994;14:41.66;PERKINS, Kieren;AUS;Commonwealth Games;Victoria, British Columbia;CAN;Individual
1658;LCM;1500m freestyle;6;Men;29/07/2001;14:34.56;HACKETT, Grant;AUS;World Championships;Fukuoka, Fukuoka;JPN;Individual
1659;LCM;1500m freestyle;6;Men;31/07/2011;14:34.14;SUN, Yang;CHN;World Championships;Shanghai;CHN;Individual
1660;LCM;1500m freestyle;6;Men;04/08/2012;14:31.02;SUN, Yang;CHN;Olympic Games;London, Greater London, England;GBR;Individual
1661;LCM;1500m freestyle;6;Men;04/08/2024;14:30.67;FINKE, Bobby;USA;Olympic Games;Paris;FRA;Individual
1662;LCM;50m butterfly;7;Men;14/05/2000;23.60;HUEGILL, Geoff;AUS;Australian Olympic Trials;Sydney, New South Wales;AUS;Individual
1663;LCM;50m butterfly;7;Men;27/07/2001;23.44;HUEGILL, Geoff;AUS;World Championships;Fukuoka, Fukuoka;JPN;Individual
1664;LCM;50m butterfly;7;Men;21/07/2003;23.43;WELSH, Matt;AUS;World Championships;Barcelona;ESP;Individual
1665;LCM;50m butterfly;7;Men;29/02/2004;23.30;CROCKER, Ian;USA;Big 12 Time Trials;Austin, Texas;USA;Individual
1666;LCM;50m butterfly;7;Men;24/07/2005;23.01;SCHOEMAN, Roland;RSA;World Championships;Montr al, Qu bec;CAN;Individual
1667;LCM;50m butterfly;7;Men;25/07/2005;22.96;SCHOEMAN, Roland;RSA;World Championships;Montr al, Qu bec;CAN;Individual
1668;LCM;50m butterfly;7;Men;05/04/2009;22.43;MUNOZ, Rafael;ESP;Spain Nationals;M laga;ESP;Individual
1669;LCM;50m butterfly;7;Men;01/07/2018;22.27;GOVOROV, Andrii;UKR;Sette Colli;Roma, Lazio;ITA;Individual
1670;LCM;100m butterfly;8;Men;31/05/1953;1:04.3;TUMPEK, Gyorgy;HUN;;Budapest;HUN;Individual
1671;LCM;100m butterfly;8;Men;08/05/1954;1:03.7;TUMPEK, Gyorgy;HUN;;Budapest;HUN;Individual
1672;LCM;100m butterfly;8;Men;01/08/1954;1:02.3;TUMPEK, Gyorgy;HUN;;Budapest;HUN;Individual
1673;LCM;100m butterfly;8;Men;02/04/1955;1:01.5;WIGGINS, Albert;USA;;New Haven, Connecticut;USA;Individual
1674;LCM;100m butterfly;8;Men;26/05/1957;1:03.4;TUMPEK, Gyorgy;HUN;;Budapest;HUN;Individual
1675;LCM;100m butterfly;8;Men;16/06/1957;1:01.5;ISHIMOTO, Takashi;JPN;;Kurume;JPN;Individual
1676;LCM;100m butterfly;8;Men;07/07/1957;1:01.3;ISHIMOTO, Takashi;JPN;;Tokyo;JPN;Individual
1677;LCM;100m butterfly;8;Men;06/09/1957;1:01.2;ISHIMOTO, Takashi;JPN;;Kurume;JPN;Individual
1678;LCM;100m butterfly;8;Men;29/06/1958;1:01.1;ISHIMOTO, Takashi;JPN;LA Herald-Examiner Meet;Los Angeles, California;USA;Individual
1679;LCM;100m butterfly;8;Men;14/09/1958;1:01.0;ISHIMOTO, Takashi;JPN;;Kochi;JPN;Individual
1680;LCM;100m butterfly;8;Men;26/06/1960;59.0;LARSON, Lance;USA;;Los Angeles, California;USA;Individual
1681;LCM;100m butterfly;8;Men;24/07/1960;58.7;LARSON, Lance;USA;;Toledo, Ohio;USA;Individual
1682;LCM;100m butterfly;8;Men;20/08/1961;58.6;SCHMIDT, Fred;USA;Men's NAAA Championships;Los Angeles, California;USA;Individual
1683;LCM;100m butterfly;8;Men;24/04/1962;58.4;NICOLAO, Luis;ARG;;Rio de Janeiro;BRA;Individual
1684;LCM;100m butterfly;8;Men;27/04/1962;57.0;NICOLAO, Luis;ARG;;Rio de Janeiro;BRA;Individual
1685;LCM;100m butterfly;8;Men;31/07/1967;56.29;SPITZ, Mark;USA;Pan American Games;Winnipeg, Manitoba;CAN;Individual
1686;LCM;100m butterfly;8;Men;29/08/1967;56.3;RUSSELL, Douglas Albert;USA;World University Games;Tokyo;JPN;Individual
1687;LCM;100m butterfly;8;Men;07/10/1967;55.7;SPITZ, Mark;USA;;Berlin;FRG;Individual
1688;LCM;100m butterfly;8;Men;30/08/1968;55.6;SPITZ, Mark;USA;USA Olympic Trials;Long Beach, California;USA;Individual
1689;LCM;100m butterfly;8;Men;25/08/1971;55.0;SPITZ, Mark;USA;AAU Championships;Houston, Texas;USA;Individual
1690;LCM;100m butterfly;8;Men;04/08/1972;54.72;SPITZ, Mark;USA;USA Olympic Trials;Chicago, Illinois;USA;Individual
1691;LCM;100m butterfly;8;Men;04/08/1972;54.56;SPITZ, Mark;USA;USA Olympic Trials;Chicago, Illinois;USA;Individual
1692;LCM;100m butterfly;8;Men;31/08/1972;54.27;SPITZ, Mark;USA;Olympic Games;M nchen, Bavaria;FRG;Individual
1693;LCM;100m butterfly;8;Men;27/08/1977;54.18;BOTTOM, Joe;USA;USA v GDR Dual Meet;Berlin;GDR;Individual
1694;LCM;100m butterfly;8;Men;11/04/1980;54.15;ARVIDSSON, Par;SWE;USA Spring Nationals;Austin, Texas;USA;Individual
1695;LCM;100m butterfly;8;Men;03/04/1981;53.81;PAULUS, William;USA;Longhorn Invitational;Austin, Texas;USA;Individual
1696;LCM;100m butterfly;8;Men;06/08/1983;53.44;GRIBBLE, Matt;USA;USA Nationals;Clovis, California;USA;Individual
1697;LCM;100m butterfly;8;Men;26/06/1984;53.38;MORALES, Pablo;USA;USA Olympic Trials;Indianapolis, Indiana;USA;Individual
1698;LCM;100m butterfly;8;Men;30/07/1984;53.08;GROSS, Michael;GER;Olympic Games;Los Angeles, California;USA;Individual
1699;LCM;100m butterfly;8;Men;23/06/1986;52.84;MORALES, Pablo;USA;USA World Championship Trials;Orlando, Florida;USA;Individual
1700;LCM;100m butterfly;8;Men;23/08/1995;52.32;PANKRATOV, Denis;RUS;;Wien (Vienna);AUT;Individual
1701;LCM;100m butterfly;8;Men;24/07/1996;52.27;PANKRATOV, Denis;RUS;Olympic Games;Atlanta, Georgia;USA;Individual
1702;LCM;100m butterfly;8;Men;09/10/1997;52.15;KLIM, Michael;AUS;;Brisbane, Queensland;AUS;Individual
1703;LCM;100m butterfly;8;Men;10/12/1999;52.03;KLIM, Michael;AUS;;Canberra;AUS;Individual
1704;LCM;100m butterfly;8;Men;12/12/1999;51.81;KLIM, Michael;AUS;;Canberra;AUS;Individual
1705;LCM;100m butterfly;8;Men;25/07/2003;51.76;SERDINOV, Andriy;UKR;World Championships;Barcelona;ESP;Individual
1706;LCM;100m butterfly;8;Men;25/07/2003;51.47;PHELPS, Michael;USA;World Championships;Barcelona;ESP;Individual
1707;LCM;100m butterfly;8;Men;26/07/2003;50.98;CROCKER, Ian;USA;World Championships;Barcelona;ESP;Individual
1708;LCM;100m butterfly;8;Men;13/07/2004;50.76;CROCKER, Ian;USA;USA Olympic Trials;Long Beach, California;USA;Individual
1709;LCM;100m butterfly;8;Men;30/07/2005;50.40;CROCKER, Ian;USA;World Championships;Montr al, Qu bec;CAN;Individual
1710;LCM;100m butterfly;8;Men;09/07/2009;50.22;PHELPS, Michael;USA;USA Nationals;Indianapolis, Indiana;USA;Individual
1711;LCM;100m butterfly;8;Men;31/07/2009;50.01;CAVIC, Milorad;SRB;World Championships;Roma, Lazio;ITA;Individual
1712;LCM;100m butterfly;8;Men;01/08/2009;49.82;PHELPS, Michael;USA;World Championships;Roma, Lazio;ITA;Individual
1713;LCM;100m butterfly;8;Men;26/07/2019;49.50;DRESSEL, Caeleb;USA;World Championships;Gwangju;KOR;Individual
1714;LCM;100m butterfly;8;Men;31/07/2021;49.45;DRESSEL, Caeleb;USA;Olympic Games;Tokyo;JPN;Individual
1715;LCM;200m butterfly;9;Men;17/09/1954;2:21.6;NAGASAWA, Jiro;JPN;;Tokyo;JPN;Individual
1716;LCM;200m butterfly;9;Men;01/10/1955;2:20.8;ISHIMOTO, Takashi;JPN;;Tokyo;JPN;Individual
1717;LCM;200m butterfly;9;Men;14/03/1956;2:19.3;NAGASAWA, Jiro;JPN;;New Haven, Connecticut;USA;Individual
1718;LCM;200m butterfly;9;Men;14/04/1956;2:16.7;YORZYK, William;USA;;Winchendon;USA;Individual
1719;LCM;200m butterfly;9;Men;10/07/1959;2:15.0;TROY, Mike;USA;;Evansville, Indiana;USA;Individual
1720;LCM;200m butterfly;9;Men;11/07/1959;2:19.0;TROY, Mike;USA;;Los Altos, California;USA;Individual
1721;LCM;200m butterfly;9;Men;11/07/1959;2:16.4;TROY, Mike;USA;;Los Altos, California;USA;Individual
1722;LCM;200m butterfly;9;Men;10/07/1960;2:15.0;TROY, Mike;USA;;Evansville, Indiana;USA;Individual
1723;LCM;200m butterfly;9;Men;23/07/1960;2:13.4;TROY, Mike;USA;;Toledo, Ohio;USA;Individual
1724;LCM;200m butterfly;9;Men;04/08/1960;2:13.2;TROY, Mike;USA;;Detroit, Michigan;USA;Individual
1725;LCM;200m butterfly;9;Men;02/09/1960;2:12.8;TROY, Mike;USA;Olympic Games;Roma, Lazio;ITA;Individual
1726;LCM;200m butterfly;9;Men;19/08/1961;2:12.6;ROBIE, Carl;USA;Men's NAAA Championships;Los Angeles, California;USA;Individual
1727;LCM;200m butterfly;9;Men;20/02/1962;2:12.5;BERRY, Kevin;AUS;;Melbourne, Victoria;AUS;Individual
1728;LCM;200m butterfly;9;Men;11/08/1962;2:12.4;ROBIE, Carl;USA;AAU Championships;Cuyahoga Falls, Ohio;USA;Individual
1729;LCM;200m butterfly;9;Men;11/08/1962;2:10.8;ROBIE, Carl;USA;AAU Championships;Cuyahoga Falls, Ohio;USA;Individual
1730;LCM;200m butterfly;9;Men;23/10/1962;2:09.7;BERRY, Kevin;AUS;Australian British Empire & Commonwealth Games Trials;Melbourne, Victoria;AUS;Individual
1731;LCM;200m butterfly;9;Men;12/01/1963;2:08.4;BERRY, Kevin;AUS;;Sydney, New South Wales;AUS;Individual
1732;LCM;200m butterfly;9;Men;18/03/1963;2:08.2;ROBIE, Carl;USA;;Tokyo;JPN;Individual
1733;LCM;200m butterfly;9;Men;29/03/1964;2:06.9;BERRY, Kevin;AUS;;Sydney, New South Wales;AUS;Individual
1734;LCM;200m butterfly;9;Men;18/10/1964;2:06.6;BERRY, Kevin;AUS;Olympic Games;Tokyo;JPN;Individual
1735;LCM;200m butterfly;9;Men;26/07/1967;2:06.4;SPITZ, Mark;USA;Pan American Games;Winnipeg, Manitoba;CAN;Individual
1736;LCM;200m butterfly;9;Men;12/08/1967;2:06.4;SPITZ, Mark;USA;;Oak Park, California;USA;Individual
1737;LCM;200m butterfly;9;Men;30/08/1967;2:06.0;FERRIS, John;USA;World University Games;Tokyo;JPN;Individual
1738;LCM;200m butterfly;9;Men;08/10/1967;2:05.7;SPITZ, Mark;USA;;Berlin;FRG;Individual
1739;LCM;200m butterfly;9;Men;22/08/1970;2:05.4;SPITZ, Mark;USA;AAU Championships;Los Angeles, California;USA;Individual
1740;LCM;200m butterfly;9;Men;22/08/1970;2:05.0;HALL Sr., Gary;USA;AAU Championships;Los Angeles, California;USA;Individual
1741;LCM;200m butterfly;9;Men;27/08/1971;2:03.9;SPITZ, Mark;USA;AAU Championships;Houston, Texas;USA;Individual
1742;LCM;200m butterfly;9;Men;27/08/1971;2:03.9;SPITZ, Mark;USA;AAU Championships;Houston, Texas;USA;Individual
1743;LCM;200m butterfly;9;Men;31/08/1971;2:03.3;FASSNACHT, Hans-Joachim;GER;;Landskrona;SWE;Individual
1744;LCM;200m butterfly;9;Men;02/08/1972;2:01.87;SPITZ, Mark;USA;USA Olympic Trials;Chicago, Illinois;USA;Individual
1745;LCM;200m butterfly;9;Men;02/08/1972;2:01.53;SPITZ, Mark;USA;USA Olympic Trials;Chicago, Illinois;USA;Individual
1746;LCM;200m butterfly;9;Men;28/08/1972;2:00.70;SPITZ, Mark;USA;Olympic Games;M nchen, Bavaria;FRG;Individual
1747;LCM;200m butterfly;9;Men;03/06/1976;2:00.21;PYTTEL, Roger;GDR;GDR Olympic Trials;Berlin;GDR;Individual
1748;LCM;200m butterfly;9;Men;03/06/1976;1:59.63;PYTTEL, Roger;GDR;GDR Olympic Trials;Berlin;GDR;Individual
1749;LCM;200m butterfly;9;Men;18/07/1976;1:59.23;BRUNER, Mike;USA;Olympic Games;Montr al, Qu bec;CAN;Individual
1750;LCM;200m butterfly;9;Men;30/07/1980;1:58.21;BEARDSLEY, Craig;USA;;Irvine, California;USA;Individual
1751;LCM;200m butterfly;9;Men;22/08/1981;1:58.01;BEARDSLEY, Craig;USA;;Kiev;URS;Individual
1752;LCM;200m butterfly;9;Men;26/08/1983;1:57.05;GROSS, Michael;GER;European Championships;Roma, Lazio;ITA;Individual
1753;LCM;200m butterfly;9;Men;03/08/1984;1:57.04;SIEBEN, Jon;AUS;Olympic Games;Los Angeles, California;USA;Individual
1754;LCM;200m butterfly;9;Men;29/06/1985;1:57.01;GROSS, Michael;GER;FRG Nationals & European Championship Trials;Wuppertal;FRG;Individual
1755;LCM;200m butterfly;9;Men;10/08/1985;1:56.65;GROSS, Michael;GER;;Sofia;BUL;Individual
1756;LCM;200m butterfly;9;Men;28/06/1986;1:56.24;GROSS, Michael;GER;;Hannover;FRG;Individual
1757;LCM;200m butterfly;9;Men;12/01/1991;1:55.69;STEWART, Mel;USA;World Championships;Perth, Western Australia;AUS;Individual
