Event;Gender;Date;Time;Athlete;Country;Meet;City;Nation
4x100m freestyle;Mixed;29/07/2017;03:19.6;ADRIAN, Nathan;USA;World Championships;Budapest;HUN
4x100m freestyle;Mixed;29/07/2017;03:19.6;COMERFORD, Mallory;USA;World Championships;Budapest;HUN
4x100m freestyle;Mixed;29/07/2017;03:19.6;MANUEL, Simone;USA;World Championships;Budapest;HUN
4x100m freestyle;Mixed;27/07/2019;03:19.4;DRESSEL, Caeleb;USA;World Championships;Gwangju;KOR
4x100m freestyle;Mixed;27/07/2019;03:19.4;APPLE, Zach;USA;World Championships;Gwangju;KOR
4x100m freestyle;Mixed;27/07/2019;03:19.4;COMERFORD, Mallory;USA;World Championships;Gwangju;KOR
4x100m freestyle;Mixed;27/07/2019;03:19.4;MANUEL, Simone;USA;World Championships;Gwangju;KOR
4x100m freestyle;Mixed;24/06/2022;03:19.4;CARTWRIGHT, Jack;AUS;World Championships;Budapest;HUN
4x100m freestyle;Mixed;24/06/2022;03:19.4;CHALMERS, Kyle;AUS;World Championships;Budapest;HUN
4x100m freestyle;Mixed;24/06/2022;03:19.4;WILSON, Madison;AUS;World Championships;Budapest;HUN
4x100m freestyle;Mixed;24/06/2022;03:19.4;O'CALLAGHAN, Mollie;AUS;World Championships;Budapest;HUN
4x100m freestyle;Mixed;29/07/2023;03:18.8;CARTWRIGHT, Jack;AUS;World Championships;Fukuoka;JPN
4x100m freestyle;Mixed;29/07/2023;03:18.8;CHALMERS, Kyle;AUS;World Championships;Fukuoka;JPN
4x100m freestyle;Mixed;29/07/2023;03:18.8;JACK, Shayna;AUS;World Championships;Fukuoka;JPN
4x100m freestyle;Mixed;29/07/2023;03:18.8;O'CALLAGHAN, Mollie;AUS;World Championships;Fukuoka;JPN
4x100m medley;Mixed;26/09/2013;04:13.5;DAY, Allie;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
4x100m medley;Mixed;26/09/2013;04:13.5;HURLEY, Mike;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
4x100m medley;Mixed;26/09/2013;04:13.5;KURZ, Tanner Jacob;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
4x100m medley;Mixed;26/09/2013;04:13.5;LIPS, Haley;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
4x100m medley;Mixed;16/05/2014;03:48.7;SHABASOV, Andrei;RUS;Russian National Championships;Moskva (Moscow);RUS
4x100m medley;Mixed;16/05/2014;03:48.7;POPOVA, Veronika;RUS;Russian National Championships;Moskva (Moscow);RUS
4x100m medley;Mixed;16/05/2014;03:48.7;NIKOLAEV, Andrei;RUS;Russian National Championships;Moskva (Moscow);RUS
4x100m medley;Mixed;16/05/2014;03:48.7;USTINOVA, Daria K;RUS;Russian National Championships;Moskva (Moscow);RUS
4x100m medley;Mixed;19/08/2014;03:44.0;WALKER-HEBBORN, Chris;GBR;European Championships;Berlin;GER
4x100m medley;Mixed;19/08/2014;03:44.0;PEATY, Adam;GBR;European Championships;Berlin;GER
4x100m medley;Mixed;19/08/2014;03:44.0;LOWE, Jemma;GBR;European Championships;Berlin;GER
4x100m medley;Mixed;19/08/2014;03:44.0;HALSALL, Fran;GBR;European Championships;Berlin;GER
4x100m medley;Mixed;05/08/2015;03:41.7;WALKER-HEBBORN, Chris;GBR;World Championships;Kazan;RUS
4x100m medley;Mixed;05/08/2015;03:41.7;PEATY, Adam;GBR;World Championships;Kazan;RUS
4x100m medley;Mixed;05/08/2015;03:41.7;O'CONNOR, Siobhan;GBR;World Championships;Kazan;RUS
4x100m medley;Mixed;05/08/2015;03:41.7;HALSALL, Fran;GBR;World Championships;Kazan;RUS
4x100m medley;Mixed;26/07/2017;03:40.3;MURPHY, Ryan;USA;World Championships;Budapest;HUN
4x100m medley;Mixed;26/07/2017;03:40.3;CORDES, Kevin;USA;World Championships;Budapest;HUN
4x100m medley;Mixed;26/07/2017;03:40.3;DAHLIA, Kelsi;USA;World Championships;Budapest;HUN
4x100m medley;Mixed;26/07/2017;03:40.3;COMERFORD, Mallory;USA;World Championships;Budapest;HUN
4x100m medley;Mixed;26/07/2017;03:38.6;GREVERS, Matt;USA;World Championships;Budapest;HUN
4x100m medley;Mixed;26/07/2017;03:38.6;KING, Lilly;USA;World Championships;Budapest;HUN
4x100m medley;Mixed;26/07/2017;03:38.6;DRESSEL, Caeleb;USA;World Championships;Budapest;HUN
4x100m medley;Mixed;26/07/2017;03:38.6;MANUEL, Simone;USA;World Championships;Budapest;HUN
4x100m medley;Mixed;01/10/2020;03:38.4;XU, Jiayu;CHN;Chinese Championships;Qingdao;CHN
4x100m medley;Mixed;01/10/2020;03:38.4;YAN, Zibei;CHN;Chinese Championships;Qingdao;CHN
4x100m medley;Mixed;01/10/2020;03:38.4;ZHANG, Yufei;CHN;Chinese Championships;Qingdao;CHN
4x100m medley;Mixed;01/10/2020;03:38.4;YANG, Junxuan;CHN;Chinese Championships;Qingdao;CHN
4x100m medley;Mixed;31/07/2021;03:37.6;DAWSON, Kathleen;GBR;Olympic Games;Tokyo;JPN
4x100m medley;Mixed;31/07/2021;03:37.6;PEATY, Adam;GBR;Olympic Games;Tokyo;JPN
4x100m medley;Mixed;31/07/2021;03:37.6;GUY, James;GBR;Olympic Games;Tokyo;JPN
4x100m medley;Mixed;31/07/2021;03:37.6;HOPKIN, Anna;GBR;Olympic Games;Tokyo;JPN
4x100m medley;Mixed;03/08/2024;03:37.4;MURPHY, Ryan;USA;Olympic Games;Paris;FRA
4x100m medley;Mixed;03/08/2024;03:37.4;FINK, Nic;USA;Olympic Games;Paris;FRA
4x100m medley;Mixed;03/08/2024;03:37.4;WALSH, Gretchen;USA;Olympic Games;Paris;FRA
4x100m medley;Mixed;03/08/2024;03:37.4;HUSKE, Torri;USA;Olympic Games;Paris;FRA
50m freestyle;Men;13/08/1987;22.32;JAGER, Tom;USA;Pan Pacific Championships;Brisbane, Queensland;AUS
50m freestyle;Men;25/03/1988;22.23;JAGER, Tom;USA;USA Spring Nationals;Orlando, Florida;USA
50m freestyle;Men;10/04/1988;22.18;WILLIAMS, Peter;RSA;CSCA Invitational;Indianapolis, Indiana;USA
50m freestyle;Men;24/09/1988;22.14;BIONDI, Matt;USA;Olympic Games;Seoul;KOR
50m freestyle;Men;20/08/1989;22.12;JAGER, Tom;USA;Pan Pacific Championships;Tokyo;JPN
50m freestyle;Men;24/03/1990;21.98;JAGER, Tom;USA;USA Spring Nationals;Nashville, Tennessee;USA
50m freestyle;Men;24/03/1990;21.81;JAGER, Tom;USA;USA Spring Nationals;Nashville, Tennessee;USA
50m freestyle;Men;01/06/2000;21.64;POPOV, Alexander;RUS;Russian Olympic Trials;Moskva (Moscow);RUS
50m freestyle;Men;17/02/2008;21.56;SULLIVAN, Eamon;AUS;New South Wales State Championships;Sydney, New South Wales;AUS
50m freestyle;Men;23/03/2008;21.5;BERNARD, Alain;FRA;European Championships;Eindhoven;NED
50m freestyle;Men;27/03/2008;21.41;SULLIVAN, Eamon;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
50m freestyle;Men;28/03/2008;21.28;SULLIVAN, Eamon;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
50m freestyle;Men;26/04/2009;20.94;BOUSQUET, Frederick;FRA;French Championships;Montpellier;FRA
50m freestyle;Men;18/12/2009;20.91;CIELO FILHO, Cesar;BRA;CBDA Open - Brazilian Championships;São Paulo;BRA
100m freestyle;Men;03/12/1905;01:05.8;HALMAY, Zoltan;HUN;;Wien (Vienna);AUT
100m freestyle;Men;20/07/1908;01:05.6;DANIELS, Charlie;USA;Olympic Games;London, Greater London, England;GBR
100m freestyle;Men;15/04/1910;01:02.8;DANIELS, Charlie;USA;Special record attempt;New York, New York;USA
100m freestyle;Men;06/04/1912;01:02.4;BRETTING, Kurt;GER;;Bruxelles (Brussels);BEL
100m freestyle;Men;20/07/1912;01:01.6;KAHANAMOKU, Duke;USA;;Hamburg;GER
100m freestyle;Men;09/08/1918;01:01.4;KAHANAMOKU, Duke;USA;International Exhibition;New York, New York;USA
100m freestyle;Men;24/08/1920;01:00.4;KAHANAMOKU, Duke;USA;Olympic Games;Antwerpen;BEL
100m freestyle;Men;19/07/1922;58.6;WEISSMULLER, Johnny;USA;;Alameda, California;USA
100m freestyle;Men;17/02/1924;57.4;WEISSMULLER, Johnny;USA;;Miami, Florida;USA
100m freestyle;Men;02/03/1934;56.8;FICK, Peter;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
100m freestyle;Men;05/03/1935;56.6;FICK, Peter;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
100m freestyle;Men;11/02/1936;56.4;FICK, Peter;USA;Yale Benefit Event for the United States Olympic team;New Haven, Connecticut;USA
100m freestyle;Men;13/04/1944;55.9;FORD, Alan;USA;Special record attempt;New Haven, Connecticut;USA
100m freestyle;Men;15/09/1947;55.8;JANY, Alex;FRA;;Menton;FRA
100m freestyle;Men;29/06/1948;55.4;FORD, Alan;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
100m freestyle;Men;01/04/1954;54.8;CLEVELAND, Dick;USA;AAU Championships;New Haven, Connecticut;USA
100m freestyle;Men;30/11/1956;55.4;HENRICKS, Jon;AUS;Olympic Games;Melbourne, Victoria;AUS
100m freestyle;Men;19/01/1957;55.2;DEVITT, John;AUS;New South Wales State Championships;Sydney, New South Wales;AUS
100m freestyle;Men;28/01/1957;54.6;DEVITT, John;AUS;Queensland State Championships;Brisbane, Queensland;AUS
100m freestyle;Men;18/08/1961;54.4;CLARK, Steve;USA;Men's NAAA Championships;Los Angeles, California;USA
100m freestyle;Men;20/09/1961;53.6;DOS SANTOS, Manuel;BRA;Special record attempt;Rio de Janeiro;BRA
100m freestyle;Men;13/09/1964;52.9;GOTTVALLES, Alain;FRA;;Budapest;HUN
100m freestyle;Men;14/10/1964;52.9;CLARK, Steve;USA;Olympic Games;Tokyo;JPN
100m freestyle;Men;27/07/1967;52.6;WALSH, Ken;USA;Pan American Games;Winnipeg, Manitoba;CAN
100m freestyle;Men;02/09/1968;52.58;ZORN, Zachary;USA;USA Olympic Trials;Long Beach, California;USA
100m freestyle;Men;19/10/1968;52.2;WENDEN, Mike;AUS;Olympic Games;Ciudad de México;MEX
100m freestyle;Men;23/08/1970;51.94;SPITZ, Mark;USA;AAU Championships;Los Angeles, California;USA
100m freestyle;Men;05/08/1972;51.47;SPITZ, Mark;USA;USA Olympic Trials;Chicago, Illinois;USA
100m freestyle;Men;03/09/1972;51.22;SPITZ, Mark;USA;Olympic Games;München, Bavaria;FRG
100m freestyle;Men;21/06/1975;51.12;MONTGOMERY, Jim;USA;USA World Championship Trials;Long Beach, California;USA
100m freestyle;Men;03/08/1975;51.11;COAN, Andy;USA;AAU Region Four Meet;Fort Lauderdale, Florida;USA
100m freestyle;Men;23/08/1975;50.59;MONTGOMERY, Jim;USA;AAU Championships;Kansas City, Missouri;USA
100m freestyle;Men;24/07/1976;50.39;MONTGOMERY, Jim;USA;Olympic Games;Montréal, Québec;CAN
100m freestyle;Men;25/07/1976;49.99;MONTGOMERY, Jim;USA;Olympic Games;Montréal, Québec;CAN
100m freestyle;Men;14/08/1976;49.44;SKINNER, Jonty;RSA;AAU Championships;Philadelphia, Pennsylvania;USA
100m freestyle;Men;03/04/1981;49.36;GAINES, Rowdy;USA;Longhorn Invitational;Austin, Texas;USA
100m freestyle;Men;06/08/1985;49.24;BIONDI, Matt;USA;USA Summer Nationals;Mission Viejo, California;USA
100m freestyle;Men;06/08/1985;48.95;BIONDI, Matt;USA;USA Summer Nationals;Mission Viejo, California;USA
100m freestyle;Men;24/06/1986;48.74;BIONDI, Matt;USA;USA World Championship Trials;Orlando, Florida;USA
100m freestyle;Men;10/08/1988;48.42;BIONDI, Matt;USA;USA Olympic Trials;Austin, Texas;USA
100m freestyle;Men;18/06/1994;48.21;POPOV, Alexander;RUS;International Swimming Meeting of Monte Carlo;Monte Carlo;MON
100m freestyle;Men;16/09/2000;48.18;KLIM, Michael;AUS;Olympic Games;Sydney, New South Wales;AUS
100m freestyle;Men;19/09/2000;47.84;VAN DEN HOOGENBAND, Pieter;NED;Olympic Games;Sydney, New South Wales;AUS
100m freestyle;Men;21/03/2008;47.6;BERNARD, Alain;FRA;European Championships;Eindhoven;NED
100m freestyle;Men;22/03/2008;47.5;BERNARD, Alain;FRA;European Championships;Eindhoven;NED
100m freestyle;Men;11/08/2008;47.24;SULLIVAN, Eamon;AUS;Olympic Games;Beijing;CHN
100m freestyle;Men;13/08/2008;47.2;BERNARD, Alain;FRA;Olympic Games;Beijing;CHN
100m freestyle;Men;13/08/2008;47.05;SULLIVAN, Eamon;AUS;Olympic Games;Beijing;CHN
100m freestyle;Men;23/04/2009;46.94;BERNARD, Alain;FRA;French Championships;Montpellier;FRA
100m freestyle;Men;30/07/2009;46.91;CIELO FILHO, Cesar;BRA;World Championships;Roma, Lazio;ITA
100m freestyle;Men;13/08/2022;46.86;POPOVICI, David;ROU;European Championships;Roma, Lazio;ITA
100m freestyle;Men;11/02/2024;46.8;PAN, Zhanle;CHN;World Championships;Doha;QAT
100m freestyle;Men;31/07/2024;46.4;PAN, Zhanle;CHN;Olympic Games;Paris;FRA
200m freestyle;Men;18/08/1902;02:28.6;LANE, Fred;AUS;;Weston-super-Mare, Somerset, England;GBR
200m freestyle;Men;28/06/1908;02:26.8;HALMAY, Zoltan;HUN;;Budapest;HUN
200m freestyle;Men;11/11/1908;02:31.6;SCHEFF, Otto;AUT;;Wien (Vienna);AUT
200m freestyle;Men;09/09/1910;02:30.0;BEAUREPAIRE, Frank;AUS;;Exeter, Devonshire, England;GBR
200m freestyle;Men;28/03/1911;02:25.4;DANIELS, Charlie;USA;;Pittsburgh, Pennsylvania;USA
200m freestyle;Men;24/11/1916;02:21.6;ROSS, Norman;USA;;San Francisco, California;USA
200m freestyle;Men;10/04/1920;02:19.8;CANN, Tedford;USA;;Detroit, Michigan;USA
200m freestyle;Men;26/05/1922;02:15.6;WEISSMULLER, Johnny;USA;;Honolulu, Hawaii;USA
200m freestyle;Men;09/12/1925;02:15.2;WEISSMULLER, Johnny;USA;;McKeesport, Pennsylvania;USA
200m freestyle;Men;05/04/1927;02:08.0;WEISSMULLER, Johnny;USA;;Ann Arbor, Michigan;USA
200m freestyle;Men;12/04/1935;02:07.2;MEDICA, Jack;USA;;Chicago, Illinois;USA
200m freestyle;Men;12/02/1944;02:06.2;SMITH, Bill;USA;;Columbus, Ohio;USA
200m freestyle;Men;20/09/1946;02:05.4;JANY, Alex;FRA;;Marseille;FRA
200m freestyle;Men;31/03/1950;02:04.6;MARSHALL, John;AUS;Yale University Swim Carnival;New Haven, Connecticut;USA
200m freestyle;Men;27/02/1954;02:03.9;KONNO, Ford;USA;;Columbus, Ohio;USA
200m freestyle;Men;04/03/1955;02:03.4;WARDROP, Jack;GBR;;Columbus, Ohio;USA
200m freestyle;Men;08/03/1957;02:01.5;HANLEY, Dick;USA;;Minneapolis, Minnesota;USA
200m freestyle;Men;18/01/1958;02:04.8;KONRADS, John;AUS;;Sydney, New South Wales;AUS
200m freestyle;Men;05/05/1958;02:03.2;KONRADS, John;AUS;;Sydney, New South Wales;AUS
200m freestyle;Men;22/08/1958;02:03.0;YAMANAKA, Tsuyoshi;JPN;;Osaka;JPN
200m freestyle;Men;16/01/1959;02:02.2;KONRADS, John;AUS;;Sydney, New South Wales;AUS
200m freestyle;Men;26/07/1959;02:01.5;YAMANAKA, Tsuyoshi;JPN;;Osaka;JPN
200m freestyle;Men;24/06/1961;02:01.2;YAMANAKA, Tsuyoshi;JPN;;Osaka;JPN
200m freestyle;Men;06/08/1961;02:01.1;YAMANAKA, Tsuyoshi;JPN;;Tokyo;JPN
200m freestyle;Men;20/08/1961;02:00.4;YAMANAKA, Tsuyoshi;JPN;Men's NAAA Championships;Los Angeles, California;USA
200m freestyle;Men;11/08/1962;02:00.4;SCHOLLANDER, Don;USA;AAU Championships;Cuyahoga Falls, Ohio;USA
200m freestyle;Men;21/04/1963;02:00.3;WINDLE, Robert;AUS;;Tokyo;JPN
200m freestyle;Men;27/07/1963;01:58.8;SCHOLLANDER, Don;USA;5th Annual Los Angeles Invitiational;Los Angeles, California;USA
200m freestyle;Men;17/08/1963;01:58.5;SCHOLLANDER, Don;USA;6th US-Japan Dual Meet;Tokyo;JPN
200m freestyle;Men;24/08/1963;01:58.4;SCHOLLANDER, Don;USA;;Osaka;JPN
200m freestyle;Men;24/05/1964;01:58.2;KLEIN, Hans-Joachim;FRG;;Dortmund;FRG
200m freestyle;Men;01/08/1964;01:57.6;SCHOLLANDER, Don;USA;USA Summer Nationals;Los Altos, California;USA
200m freestyle;Men;29/07/1966;01:57.2;SCHOLLANDER, Don;USA;;Los Angeles, California;USA
200m freestyle;Men;19/08/1966;01:56.2;SCHOLLANDER, Don;USA;AAU Championships;Lincoln, Nebraska;USA
200m freestyle;Men;29/07/1967;01:56.0;SCHOLLANDER, Don;USA;Pan American Games;Winnipeg, Manitoba;CAN
200m freestyle;Men;12/08/1967;01:55.7;SCHOLLANDER, Don;USA;;Oak Park, California;USA
200m freestyle;Men;30/08/1968;01:54.9;SCHOLLANDER, Don;USA;USA Olympic Trials;Long Beach, California;USA
200m freestyle;Men;30/08/1968;01:54.3;SCHOLLANDER, Don;USA;USA Olympic Trials;Long Beach, California;USA
200m freestyle;Men;12/07/1969;01:54.3;SPITZ, Mark;USA;Santa Clara Invitational;Santa Clara, California;USA
200m freestyle;Men;04/09/1971;01:54.2;SPITZ, Mark;USA;USA v GDR Dual Meet;Leipzig;GDR
200m freestyle;Men;10/09/1971;01:53.5;SPITZ, Mark;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
200m freestyle;Men;29/08/1972;01:52.8;SPITZ, Mark;USA;Olympic Games;München, Bavaria;FRG
200m freestyle;Men;23/08/1974;01:51.7;SHAW, Tim;USA;AAU Championships;Concord, California;USA
200m freestyle;Men;18/06/1975;01:51.4;FURNISS, Bruce;USA;USA World Championship Trials;Long Beach, California;USA
200m freestyle;Men;18/06/1975;01:50.9;FURNISS, Bruce;USA;USA World Championship Trials;Long Beach, California;USA
200m freestyle;Men;21/08/1975;01:50.3;FURNISS, Bruce;USA;AAU Championships;Kansas City, Missouri;USA
200m freestyle;Men;19/07/1976;01:50.3;FURNISS, Bruce;USA;Olympic Games;Montréal, Québec;CAN
200m freestyle;Men;07/04/1979;01:49.8;KOPLIAKOV, Sergei;URS;URS v GDR Junior Meet;Potsdam;GDR
200m freestyle;Men;11/04/1980;01:49.2;GAINES, Rowdy;USA;USA Spring Nationals;Austin, Texas;USA
200m freestyle;Men;19/07/1982;01:48.9;GAINES, Rowdy;USA;USA World Championship Trials;Mission Viejo, California;USA
200m freestyle;Men;21/06/1983;01:48.3;GROSS, Michael;FRG;FRG Nationals & European Championship Trials;Hanover;FRG
200m freestyle;Men;22/08/1983;01:47.9;GROSS, Michael;FRG;European Championships;Roma, Lazio;ITA
200m freestyle;Men;08/06/1984;01:47.5;GROSS, Michael;FRG;FRG Olympic Trials;München, Bavaria;FRG
200m freestyle;Men;29/07/1984;01:47.4;GROSS, Michael;FRG;Olympic Games;Los Angeles, California;USA
200m freestyle;Men;19/09/1988;01:47.3;ARMSTRONG, Duncan;AUS;Olympic Games;Seoul;KOR
200m freestyle;Men;15/08/1989;01:46.7;LAMBERTI, Giorgio;ITA;European Championships;Bonn;FRG
200m freestyle;Men;23/03/1999;01:46.7;HACKETT, Grant;AUS;Australian Championships;Brisbane, Queensland;AUS
200m freestyle;Men;23/08/1999;01:46.3;THORPE, Ian;AUS;Pan Pacific Championships;Sydney, New South Wales;AUS
200m freestyle;Men;24/08/1999;01:46.0;THORPE, Ian;AUS;Pan Pacific Championships;Sydney, New South Wales;AUS
200m freestyle;Men;14/05/2000;01:45.7;THORPE, Ian;AUS;Australian Olympic Trials;Sydney, New South Wales;AUS
200m freestyle;Men;15/05/2000;01:45.5;THORPE, Ian;AUS;Australian Olympic Trials;Sydney, New South Wales;AUS
200m freestyle;Men;17/09/2000;01:45.3;VAN DEN HOOGENBAND, Pieter;NED;Olympic Games;Sydney, New South Wales;AUS
200m freestyle;Men;18/09/2000;01:45.3;VAN DEN HOOGENBAND, Pieter;NED;Olympic Games;Sydney, New South Wales;AUS
200m freestyle;Men;27/03/2001;01:44.7;THORPE, Ian;AUS;Australian Championships & World Championship Trials;Hobart, Tasmania;AUS
200m freestyle;Men;25/07/2001;01:44.1;THORPE, Ian;AUS;World Championships;Fukuoka, Fukuoka;JPN
200m freestyle;Men;27/03/2007;01:43.9;PHELPS, Michael;USA;World Championships;Melbourne, Victoria;AUS
200m freestyle;Men;12/08/2008;01:43.0;PHELPS, Michael;USA;Olympic Games;Beijing;CHN
200m freestyle;Men;28/07/2009;01:42.0;BIEDERMANN, Paul;GER;World Championships;Roma, Lazio;ITA
400m freestyle;Men;16/07/1908;05:36.8;TAYLOR, Henry;GBR;Olympic Games;London, Greater London, England;GBR
400m freestyle;Men;21/09/1911;05:35.8;BATTERSBY, Sydney;GBR;;London, Greater London, England;GBR
400m freestyle;Men;21/04/1912;05:29.0;KENYERY, Alajos;HUN;;Magdeburg, Magdeburg;GER
400m freestyle;Men;05/06/1912;05:28.4;LAS-TORRES, Bela;HUN;;Budapest;HUN
400m freestyle;Men;14/07/1912;05:24.4;HODGSON, George;CAN;Olympic Games;Stockholm;SWE
400m freestyle;Men;26/09/1912;05:21.6;HATFIELD, Jack;GBR;;London, Greater London, England;GBR
400m freestyle;Men;09/10/1919;05:14.6;ROSS, Norman;USA;;Los Angeles, California;USA
400m freestyle;Men;25/09/1921;05:14.4;ROSS, Norman;USA;;Brighton Beach, New York;USA
400m freestyle;Men;09/04/1922;05:11.8;BORG, Arne;SWE;;Stockholm;SWE
400m freestyle;Men;22/06/1922;05:06.6;WEISSMULLER, Johnny;USA;;Honolulu, Hawaii;USA
400m freestyle;Men;06/03/1923;04:57.0;WEISSMULLER, Johnny;USA;;New Haven, Connecticut;USA
400m freestyle;Men;09/12/1924;04:54.7;BORG, Arne;SWE;;Stockholm;SWE
400m freestyle;Men;11/09/1925;04:50.3;BORG, Arne;SWE;;Stockholm;SWE
400m freestyle;Men;16/04/1931;04:47.0;TARIS, Jean;FRA;;Paris;FRA
400m freestyle;Men;14/08/1933;04:46.4;MAKINO, Shozo;JPN;;Tokyo;JPN
400m freestyle;Men;30/08/1934;04:38.7;MEDICA, Jack;USA;;Honolulu, Hawaii;USA
400m freestyle;Men;13/05/1941;04:38.5;SMITH, Bill;USA;;Honolulu, Hawaii;USA
400m freestyle;Men;12/09/1947;04:35.2;JANY, Alex;FRA;;Monte Carlo;MON
400m freestyle;Men;24/07/1949;04:34.6;FURUHASHI, Hironoshin;JPN;;Tokyo;JPN
400m freestyle;Men;18/08/1949;04:33.3;FURUHASHI, Hironoshin;JPN;;Los Angeles, California;USA
400m freestyle;Men;11/03/1950;04:33.1;MARSHALL, John;AUS;;New Haven, Connecticut;USA
400m freestyle;Men;01/04/1950;04:29.5;MARSHALL, John;AUS;;New Haven, Connecticut;USA
400m freestyle;Men;24/03/1951;04:26.9;MARSHALL, John;AUS;Yale University Swim Carnival;New Haven, Connecticut;USA
400m freestyle;Men;03/04/1954;04:26.7;KONNO, Ford;USA;AAU Championships;New Haven, Connecticut;USA
400m freestyle;Men;27/10/1956;04:27.0;ROSE, Murray;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS
400m freestyle;Men;12/01/1957;04:25.9;ROSE, Murray;AUS;;Sydney, New South Wales;AUS
400m freestyle;Men;15/01/1958;04:25.9;KONRADS, John;AUS;;Sydney, New South Wales;AUS
400m freestyle;Men;12/01/1959;04:21.8;KONRADS, John;AUS;;Melbourne, Victoria;AUS
400m freestyle;Men;07/02/1959;04:19.0;KONRADS, John;AUS;;Sydney, New South Wales;AUS
400m freestyle;Men;26/07/1959;04:16.6;YAMANAKA, Tsuyoshi;JPN;;Osaka;JPN
400m freestyle;Men;23/02/1960;04:15.9;KONRADS, John;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
400m freestyle;Men;17/08/1962;04:13.4;ROSE, Murray;AUS;;Chicago, Illinois;USA
400m freestyle;Men;31/07/1964;04:12.7;SCHOLLANDER, Don;USA;USA Summer Nationals;Los Altos, California;USA
400m freestyle;Men;15/10/1964;04:12.2;SCHOLLANDER, Don;USA;Olympic Games;Tokyo;JPN
400m freestyle;Men;18/08/1966;04:11.8;NELSON, John;USA;AAU Championships;Lincoln, Nebraska;USA
400m freestyle;Men;18/08/1966;04:11.6;SCHOLLANDER, Don;USA;AAU Championships;Lincoln, Nebraska;USA
400m freestyle;Men;25/08/1966;04:11.1;WIEGAND, Frank;GDR;;Utrecht;NED
400m freestyle;Men;25/06/1967;04:10.6;SPITZ, Mark;USA;15th Annual Swimming Relays;Haywood, California;USA
400m freestyle;Men;02/07/1967;04:10.6;MOSCONI, Alain;FRA;;Monte Carlo;MON
400m freestyle;Men;04/07/1967;04:09.2;MOSCONI, Alain;FRA;;Monte Carlo;MON
400m freestyle;Men;07/07/1967;04:08.8;SPITZ, Mark;USA;Santa Clara Invitational;Santa Clara, California;USA
400m freestyle;Men;28/08/1967;04:08.2;CHARLTON, Greg;USA;World University Games;Tokyo;JPN
400m freestyle;Men;23/06/1968;04:07.7;SPITZ, Mark;USA;16th Annual Swimming Relays;Haywood, California;USA
400m freestyle;Men;01/08/1968;04:06.5;HUTTON, Ralph;CAN;AAU Championships;Lincoln, Nebraska;USA
400m freestyle;Men;14/08/1969;04:04.0;FASSNACHT, Hans-Joachim;FRG;AAU Championships;Louisville, Kentucky;USA
400m freestyle;Men;20/08/1970;04:02.8;KINSELLA, John;USA;AAU Championships;Los Angeles, California;USA
400m freestyle;Men;07/09/1970;04:02.6;LARSSON, Karl;SWE;European Championships;Barcelona;ESP
400m freestyle;Men;25/08/1971;04:02.1;MCBREEN, Tom;USA;AAU Championships;Houston, Texas;USA
400m freestyle;Men;12/02/1972;04:01.7;COOPER, Brad;AUS;Australian Championships & Olympic Trials;Brisbane, Queensland;AUS
400m freestyle;Men;04/08/1972;04:00.1;KRUMPHOLZ, Kurt;USA;USA Olympic Trials;Chicago, Illinois;USA
400m freestyle;Men;09/09/1973;03:58.2;DEMONT, Rick;USA;World Championships;Beograd (Belgrade);YUG
400m freestyle;Men;22/08/1974;03:57.0;SHAW, Tim;USA;AAU Championships;Concord, California;USA
400m freestyle;Men;22/08/1974;03:54.7;SHAW, Tim;USA;AAU Championships;Concord, California;USA
400m freestyle;Men;19/06/1975;03:53.9;SHAW, Tim;USA;USA World Championship Trials;Long Beach, California;USA
400m freestyle;Men;20/08/1975;03:53.3;SHAW, Tim;USA;AAU Championships;Kansas City, Missouri;USA
400m freestyle;Men;18/06/1976;03:53.1;GOODELL, Brian;USA;USA Olympic Trials;Long Beach, California;USA
400m freestyle;Men;22/07/1976;03:51.9;GOODELL, Brian;USA;Olympic Games;Montréal, Québec;CAN
400m freestyle;Men;27/08/1978;03:51.6;GOODELL, Brian;USA;USA v GDR Dual Meet;Berlin;FRG
400m freestyle;Men;06/04/1979;03:51.4;SALNIKOV, Vladimir;URS;URS v GDR Junior Meet;Potsdam;GDR
400m freestyle;Men;19/08/1979;03:51.4;SALNIKOV, Vladimir;URS;URS v CAN Dual Meet;Moskva (Moscow);URS
400m freestyle;Men;29/02/1980;03:51.2;SALNIKOV, Vladimir;URS;URS Winter Nationals;Potsdam;GDR
400m freestyle;Men;15/07/1980;03:50.5;SZMIDT, Peter;CAN;Canadian Nationals & Olympic Trials;Etobicoke, Ontario;CAN
